time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.37369375971606633,0.42027731159691945,-0.046583551880853113,6.84,-0.5,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.6308722626832087,0.518546903893267,0.11232535878994176,7.29,-0.3,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.6794434966552572,0.5735870202304528,0.10585647642480434,7.64,0.2,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.5431924023464824,0.5811033850998546,-0.037910982753372235,7.69,0.5,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.38408525402143595,0.3915698386765351,-0.007484584655099158,6.69,0.7,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.36750647753886606,0.2623225022541684,0.10518397528469764,5.77,0.6,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.3136560500813107,0.3350424577092509,-0.021386407627940196,6.31,0.0,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.26776511773813116,0.29100741306082817,-0.023242295322697004,5.98,-0.4,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.22718806062663371,0.233691343219306,-0.006503282592672299,5.52,0.1,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.12381075290627817,0.1872194893476932,-0.06340873644141502,5.1,1.0,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.06357475238073813,0.09119664856196313,-0.027621896181225,3.93,2.6,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.25785833940710046,0.032159302793465024,0.22569903661363544,2.2,4.2,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.27625322108257033,0.47393756334626885,-0.19768434226369852,7.12,3.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.4066778740047243,0.24403792125301085,0.16263995275171347,5.62,1.7,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.22021325039924158,0.23672256740028708,-0.016509317001045493,5.54,-0.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.22712356121808797,0.12108201952604636,0.10604154169204161,4.44,-2.0,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.13701483069774475,0.12326991075800445,0.013744919939740308,4.46,-2.1,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.2943423130441509,0.09213969670445252,0.2022026163396984,3.94,-1.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.43437562599855706,0.44278358792339034,-0.008407961924833285,6.93,-1.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.7412744908423289,0.6388623539587097,0.10241213688361916,8.08,-2.1,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.7481387779342203,0.6641336434584713,0.08400513447574909,8.28,-2.2,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.6067968184297075,0.6298070233452291,-0.023010204915521637,8.01,-2.3,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.7279257178105227,0.41476249258233233,0.3131632252281904,6.8,-2.3,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.7110591703226065,0.6677308659778461,0.043328304344760316,8.35,-2.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.8275901441679794,0.7004651750145932,0.12712496915338622,8.81,-2.7,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.8878489187697725,0.8253097931694232,0.06253912560034924,9.33,-2.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.6310573070713023,0.8276772103419954,-0.19661990327069312,9.36,-3.0,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.5479450966621731,0.5977960041581462,-0.049850907495973096,7.76,-3.3,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.6051271500194586,0.5210931951090402,0.08403395491041843,7.28,-3.2,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.6071858792723461,0.472218269068462,0.13496761020388415,7.05,-3.4,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.5497106245501681,0.5861498860576837,-0.03643926150751564,7.7,-1.8,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.580780574471225,0.43614635738403945,0.14463421708718555,6.9,-1.9,2.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-ace106db
