time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.1025219091825996,0.02541504403424351,0.07710686514835609,1.9949999999999999,0.2,1.0,0.0034460280386933856,0.39172855453616195,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.07569270352108809,0.01959126780031995,0.05610143572076814,1.7999999999999998,0.2,1.0,0.005269227490167866,0.32914611990113374,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.052584135006221014,0.017506500496358584,0.035077634509862426,1.51,0.8999999999999999,1.0,0.006955883612140598,0.2683510236785173,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.04435629798580015,0.018229311785476928,0.026126986200323225,1.73,1.8499999999999999,1.0,0.007621237765072245,0.2600331693650536,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.030849758440008916,0.017893239199585333,0.012956519240423583,1.63,2.5999999999999996,1.0,0.008543470717095807,0.21108699299779612,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.015025466604491076,0.015328929043260667,-0.000303462438769591,1.125,2.95,1.0,0.009649013562290594,0.16371223111237856,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.01739770973418811,0.01784296237172691,-0.0004452526375387997,1.615,2.7,1.0,0.009481655793927502,0.17671072335253457,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.019286685017779148,0.054641915104999925,-0.035355230087220774,3.06,2.1,1.0,0.009349530357657645,0.13312078203029853,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.021149323127144716,0.10788643370959056,-0.08673711058244585,4.085,2.75,1.0,0.009220859184753795,0.1886336942033555,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.029661691258460885,0.11176237030787234,-0.08210067904941146,4.17,5.1,1.0,0.008588893691094543,0.21709741451646056,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.04588668030552731,0.10460504659508968,-0.05871836628956237,4.045,7.3,1.0,0.007428081425775605,0.23450244069172177,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.09694095882285042,0.11865855089620558,-0.021717592073355163,4.3149999999999995,8.55,1.0,0.0038869060574676373,0.3981056593835872,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.18261073737063677,0.13669128281235116,0.04591945455828561,4.475,9.15,1.0,0.0,0.5247565480671459,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.3275539033286053,0.16430001113922993,0.16325389218937536,4.715,9.100000000000001,1.0,0.0,0.7571344403738638,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-combined-1bc1c53b7a
