time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.010372189372990573,0.029014765457255755,-0.018642576084265183,1.96,0.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.013072075626726753,0.03042786484003649,-0.017355789213309738,2.03,0.0,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.012094931691058936,0.023125811675482534,-0.011030879984423599,1.57,0.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.012096478139067274,0.02191393942773023,-0.009817461288662956,1.45,1.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.014194427764944435,0.029917833954135876,-0.015723406189191443,2.01,2.3,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.014321954855190758,0.02,-0.005678045144809242,1.25,2.9,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.015232090855056418,0.02,-0.004767909144943582,1.0,3.0,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.05555997292245923,0.03428159205973961,0.021278380862719624,2.23,2.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.08822383916540968,0.10140095755488428,-0.013177118389474593,3.89,1.8,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.08897714247354574,0.11147419930054842,-0.022497056827002676,4.28,3.7,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.09456884721466524,0.10529914666637323,-0.01073029945170799,4.06,6.5,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.14843783242545514,0.10430703580520104,0.0441307966202541,4.03,8.1,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.2929029752303565,0.17778695743315173,0.11511601779720479,4.94,9.2,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.5106800444931809,0.35070274569269116,0.15997729880048978,6.33,9.3,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 08:00:00,2026-02-23 14:00:00,15,0.8070783291634354,0.4124677416866712,0.39461058747676414,6.72,9.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 09:00:00,2026-02-23 15:00:00,16,0.7710432912582381,0.5963488560921546,0.17469443516608352,7.8,9.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 10:00:00,2026-02-23 16:00:00,17,0.8396202842158024,0.7349899748304307,0.10463030938537166,8.98,7.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
