time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.08071252080404875,0.029014765457255755,0.051697755346792995,1.96,0.4,1.0,0.006462453005135177,0.4344650926446535,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.06054055192120174,0.03042786484003649,0.030112687081165247,2.03,0.0,1.0,0.007471738063364389,0.4215454663419973,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.04266558828203718,0.023125811675482534,0.01953977660655465,1.57,0.4,1.0,0.008366720351204851,0.39443081631626803,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.03966624990850336,0.02191393942773023,0.017752310480773133,1.45,1.4,1.0,0.008516687269881543,0.35406209876453143,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.045239988165989155,0.029917833954135876,0.015322154211853279,2.01,2.3,1.0,0.008238000357007252,0.2918209977328843,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.025157257140927782,0.02,0.005157257140927782,1.25,2.9,1.0,0.009242136908260323,0.2806842858560972,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.023003022345709178,0.02,0.0030030223457091776,1.0,3.0,1.0,0.009349848648021252,0.28021094855134304,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.02508955008449544,0.03428159205973961,-0.009192041975244168,2.23,2.4,1.0,0.00924552226108194,0.27810607259999215,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.028708795493825438,0.10140095755488428,-0.07269216206105884,3.89,1.8,1.0,0.00906455999061544,0.27481073341598766,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.022433149026167474,0.11147419930054842,-0.08904105027438095,4.28,3.7,1.0,0.009378342313998337,0.2991712190349285,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.032970083092400564,0.10529914666637323,-0.07232906357397267,4.06,6.5,1.0,0.008851495610686683,0.3130420752873849,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.08900511843097574,0.10430703580520104,-0.015301917374225302,4.03,8.1,1.0,0.006049743843757921,0.3698430608710071,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.1461790702889922,0.17778695743315173,-0.03160788714415952,4.94,9.2,2.0,0.0016545838826747261,0.5965751572550979,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-d7d0b047c9
