time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.015029736810740267,0.029355481519216967,-0.0143257447084767,1.96,0.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.013528073540170722,0.03147513059338807,-0.01794705705321735,2.03,0.0,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.01330462881651668,0.02208387445032169,-0.00877924563380501,1.57,0.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.012750309952832701,0.02127595961848682,-0.00852564966565412,1.45,1.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.012305337474976209,0.030710084264537144,-0.018404746789560937,2.01,2.3,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.012087403620460584,0.02,-0.007912596379539416,1.25,2.9,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.014307902831741853,0.02,-0.005692097168258147,1.0,3.0,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.03842772445698912,0.03725572142294274,0.0011720030340463747,2.23,2.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.0741215190833904,0.1012681029989931,-0.027146583915602693,3.89,1.8,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.08279526678205121,0.11637796561748925,-0.033582698835438046,4.28,3.7,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.08459052115428087,0.1071153866662265,-0.02252486551194563,4.06,6.5,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.16063982629348195,0.10562722037446823,0.05501260591901372,4.03,8.1,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.2809226460778081,0.18080324919294066,0.10011939688486743,4.94,9.2,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.49388448168109234,0.34909204897582535,0.14479243270526698,6.33,9.3,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 08:00:00,2026-02-23 14:00:00,15,0.7808154803696755,0.42065680974556086,0.36015867062411466,6.72,9.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 09:00:00,2026-02-23 15:00:00,16,0.7764524976466651,0.5884022225406969,0.18805027510596828,7.8,9.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 10:00:00,2026-02-23 16:00:00,17,0.8458601765425481,0.7448093123314522,0.10105086421109588,8.98,7.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 11:00:00,2026-02-23 17:00:00,18,0.9275140984091204,0.8525,0.07501409840912032,9.37,6.2,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 12:00:00,2026-02-23 18:00:00,19,0.9431723405431414,0.8630471471951848,0.08012519334795654,9.95,4.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 13:00:00,2026-02-23 19:00:00,20,0.95250627779203,0.9064137212459175,0.04609255654611255,10.48,3.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 14:00:00,2026-02-23 20:00:00,21,0.9524340485898144,0.9034414783583379,0.04899257023147652,10.31,2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 15:00:00,2026-02-23 21:00:00,22,0.9590979477969832,0.9046136568679538,0.0544842909290294,10.31,1.6,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 16:00:00,2026-02-23 22:00:00,23,0.9429744878896212,0.9057969208171041,0.03717756707251718,10.38,0.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 17:00:00,2026-02-23 23:00:00,24,0.8951467022049772,0.8630153390088161,0.032131363196161056,9.88,-1.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 18:00:00,2026-02-24 00:00:00,25,0.9376051930144442,0.8525,0.08510519301444419,9.55,-2.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 19:00:00,2026-02-24 01:00:00,26,0.8832819889842651,0.8525,0.030781988984265096,9.6,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 20:00:00,2026-02-24 02:00:00,27,0.74173787453721,0.7035235412770008,0.03821433326020918,8.58,-2.4,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 21:00:00,2026-02-24 03:00:00,28,0.722815111723871,0.6569795012097597,0.06583561051411135,8.11,-2.4,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 22:00:00,2026-02-24 04:00:00,29,0.7733173493773347,0.6449185411016911,0.12839880827564354,8.04,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 23:00:00,2026-02-24 05:00:00,30,0.8073153938819234,0.6910039957516073,0.1163113981303161,8.38,-2.6,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 00:00:00,2026-02-24 06:00:00,31,0.8528945179768603,0.7325747615806654,0.12031975639619497,8.82,-2.9,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 01:00:00,2026-02-24 07:00:00,32,0.8650118554623634,0.7113170073258308,0.15369484813653256,8.7,-2.7,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 02:00:00,2026-02-24 08:00:00,33,0.5569224978057717,0.7080184586513376,-0.15109596084556587,8.65,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 03:00:00,2026-02-24 09:00:00,34,0.5199314049092285,0.5314976301628224,-0.011566225253593854,7.22,-1.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 04:00:00,2026-02-24 10:00:00,35,0.5874541513895863,0.4731666202340022,0.11428753115558415,6.92,-0.9,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 05:00:00,2026-02-24 11:00:00,36,0.49341363707322844,0.42277807125813865,0.07063556581508978,6.66,0.1,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 06:00:00,2026-02-24 12:00:00,37,0.47332657977449477,0.36672242599398486,0.10660415378050991,6.37,1.6,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 07:00:00,2026-02-24 13:00:00,38,0.4990717249793811,0.3176456657645252,0.18142605921485594,6.07,2.2,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 08:00:00,2026-02-24 14:00:00,39,0.4985888862868916,0.27483746322459407,0.2237514230622975,5.79,2.4,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 09:00:00,2026-02-24 15:00:00,40,0.3876021673595727,0.24930686775841188,0.13829529960116083,5.58,2.6,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 10:00:00,2026-02-24 16:00:00,41,0.331542037807233,0.19558814539676764,0.13595389241046538,5.07,2.1,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 11:00:00,2026-02-24 17:00:00,42,0.22659133316514624,0.1535983420240955,0.07299299114105073,4.62,1.7,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 12:00:00,2026-02-24 18:00:00,43,0.15744139086103198,0.10852006730857858,0.048921323552453405,4.07,1.3,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 13:00:00,2026-02-24 19:00:00,44,0.12781732604212034,0.07339475279058637,0.054422573251533976,3.43,-0.5,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 14:00:00,2026-02-24 20:00:00,45,0.08492919123548152,0.0481873057123654,0.03674188552311612,2.75,-1.3,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.047855348718679594,0.026539879760526408,0.021315468958153186,1.86,-2.1,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.043806169320860865,0.022513800091415008,0.021292369229445857,1.63,-2.0,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.08503214874275229,0.03373555781025799,0.0512965909324943,2.1,-2.2,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
