time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5751353665692438,0.4869029299449569,0.08823243662428693,6.945,1.0,1.0,0.08418234883199277,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-combined-1bc1c53b7a
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.5030760212884203,0.47276080113937263,0.030315220149047695,6.890000000000001,0.8,1.0,0.077518776034599,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-combined-1bc1c53b7a
2026-02-11 20:00:00,2026-02-12 02:00:00,3,0.46312963037709165,0.528125404331011,-0.06499577395391931,7.1,0.95,1.0,0.041327018629005174,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-combined-1bc1c53b7a
2026-02-11 21:00:00,2026-02-12 03:00:00,4,0.40288030901303873,0.4596097565400649,-0.05672944752702619,6.845000000000001,1.35,1.0,0.03237085384032706,0.9725313827260839,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-combined-1bc1c53b7a
2026-02-11 22:00:00,2026-02-12 04:00:00,5,0.3243763585039346,0.3625412587840871,-0.038164900280152514,6.32,1.3,1.0,0.005366791596065568,0.8013943856783443,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-combined-1bc1c53b7a
2026-02-11 23:00:00,2026-02-12 05:00:00,6,0.20389547881696615,0.24728066140556063,-0.04338518258859447,5.495,0.9500000000000001,1.0,0.0,0.5834356856973495,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-combined-1bc1c53b7a
2026-02-12 00:00:00,2026-02-12 06:00:00,7,0.0838750228516918,0.09488146516776752,-0.011006442316075726,3.83,0.75,1.0,0.004339135117784693,0.40373993554925186,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-combined-1bc1c53b7a
2026-02-12 01:00:00,2026-02-12 07:00:00,8,0.058134729809444,0.04109721211998732,0.01703751768945668,2.5949999999999998,0.39999999999999997,1.0,0.006296966065296936,0.22387716205294517,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-combined-1bc1c53b7a
2026-02-12 02:00:00,2026-02-12 08:00:00,9,0.043124017892035287,0.032590910294287484,0.010533107597747803,2.2350000000000003,0.1,1.0,0.007677120190133814,0.14881853213361615,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-combined-1bc1c53b7a
2026-02-12 03:00:00,2026-02-12 09:00:00,10,0.021069348411058352,0.026900874092572503,-0.005831525681514151,2.045,0.3,1.0,0.009225145372062277,0.10019830556978897,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-combined-1bc1c53b7a
