time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5899058586457123,0.5016803930193008,0.08822546562641154,7.11,1.1,1.0,0.09385227218518705,0.9830912618702445,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.551316171010984,0.43235023501209985,0.11896593599888411,6.78,0.9,1.0,0.0551878886431858,0.9631816934153603,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-11 20:00:00,2026-02-12 02:00:00,3,0.5718792336065935,0.4790671804522227,0.09281205315437085,7.0,0.7,1.0,0.07143843792782645,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-11 21:00:00,2026-02-12 03:00:00,4,0.5092671591360706,0.5205877883218176,-0.011320629185747055,7.2,1.2,1.0,0.05567085089731316,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-11 22:00:00,2026-02-12 04:00:00,5,0.4142856384136129,0.3854449150412554,0.02884072337235749,6.49,1.5,1.0,0.03869709082504036,0.9226447682383945,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-11 23:00:00,2026-02-12 05:00:00,6,0.2474284247119484,0.33229719937198676,-0.08486877466003837,6.15,1.1,1.0,0.0001658507989406588,0.7358192915429645,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 00:00:00,2026-02-12 06:00:00,7,0.11630190369175056,0.17292907483295047,-0.05662717114119992,4.84,0.8,1.0,0.004578706440955052,0.5282386681112547,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 01:00:00,2026-02-12 07:00:00,8,0.04733649595439279,0.05037380343220524,-0.0030373074778124454,2.82,0.7,1.0,0.00804823437857801,0.35870128082054853,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 02:00:00,2026-02-12 08:00:00,9,0.053582781825484205,0.037924367843882215,0.01565841398160199,2.37,0.1,1.0,0.007820860674032502,0.23694340831704186,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 03:00:00,2026-02-12 09:00:00,10,0.010186477015291332,0.03181682673169387,-0.02163034971640254,2.1,0.1,1.0,0.009990675914542144,0.1581110973206984,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 04:00:00,2026-02-12 10:00:00,11,0.014416601654433807,0.02960710451368732,-0.015190502859253514,1.99,0.5,1.0,0.00977916968258502,0.14411980030815258,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 05:00:00,2026-02-12 11:00:00,12,0.015603425327416282,0.04958211200877889,-0.03397868668136261,2.8,1.2,1.0,0.009719828498935896,0.15538536041956463,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 06:00:00,2026-02-12 12:00:00,13,0.009723369886130795,0.044451993196603604,-0.03472862331047281,2.62,1.4,2.0,0.009723369886130795,0.15849846853428531,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 07:00:00,2026-02-12 13:00:00,14,0.010799253364906506,0.0227073451465054,-0.011908091781598892,1.53,1.5,2.0,0.009960037097061386,0.16690140091061265,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 08:00:00,2026-02-12 14:00:00,15,0.013578736410862413,0.02,-0.006421263589137588,1.22,2.2,2.0,0.00982106294476359,0.1573986523309823,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 09:00:00,2026-02-12 15:00:00,16,0.017148248891769104,0.02437863374474379,-0.007230384852974687,1.7,2.4,2.0,0.009642587320718255,0.14620252816338702,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 10:00:00,2026-02-12 16:00:00,17,0.02798766010242506,0.0385815724009317,-0.01059391229850664,2.4,1.9,2.0,0.009100616760185459,0.2032710142125537,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 11:00:00,2026-02-12 17:00:00,18,0.088994980163596,0.0568869834951585,0.0321079966684375,3.0,1.1,2.0,0.006047009957447433,0.41622298330712837,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 12:00:00,2026-02-12 18:00:00,19,0.2046272808252808,0.22762761718280053,-0.02300033635751972,5.38,0.3,2.0,0.0017542386684821776,0.5633847786560815,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 13:00:00,2026-02-12 19:00:00,20,0.2065728085649935,0.22427805978579868,-0.017705251220805185,5.35,0.0,2.0,0.0023776275365652855,0.5565527265526491,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 14:00:00,2026-02-12 20:00:00,21,0.22510620786753494,0.1840876114868278,0.04101859638070712,4.95,-0.2,2.0,0.0010605438074992868,0.5666538464621598,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 15:00:00,2026-02-12 21:00:00,22,0.22095697396750835,0.08539889265739486,0.1355580813101135,3.56,-0.2,2.0,0.00124024249111096,0.5713856306480227,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 16:00:00,2026-02-12 22:00:00,23,0.21931562350943576,0.07288648647594304,0.14642913703349272,3.36,-0.6,2.0,0.0006821908825409562,0.48580397025981403,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
2026-02-12 17:00:00,2026-02-12 23:00:00,24,0.19492128329470512,0.02826055188320914,0.16666073141149598,1.92,-0.5,2.0,0.0007516514690837084,0.42715290322308896,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-d7d0b047c9
