time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.57112307977484,0.5058716000328147,0.06525147974202528,7.11,1.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.7534929578929866,0.44385305195856095,0.3096399059344257,6.78,0.9,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 20:00:00,2026-02-12 02:00:00,3,0.7055609345203515,0.48573170759026085,0.21982922693009066,7.0,0.7,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 21:00:00,2026-02-12 03:00:00,4,0.6420098920406199,0.5227109989741188,0.1192988930665011,7.2,1.2,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 22:00:00,2026-02-12 04:00:00,5,0.4866307715359113,0.3891301786592424,0.0975005928766689,6.49,1.5,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 23:00:00,2026-02-12 05:00:00,6,0.2298907584880591,0.33107811002364657,-0.10118735153558747,6.15,1.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 00:00:00,2026-02-12 06:00:00,7,0.07660130779000919,0.17644790617207057,-0.09984659838206138,4.84,0.8,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 01:00:00,2026-02-12 07:00:00,8,0.03768286117671225,0.04981731158705835,-0.012134450410346102,2.82,0.7,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 02:00:00,2026-02-12 08:00:00,9,0.01742341004268801,0.04052660921624499,-0.023103199173556983,2.37,0.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 03:00:00,2026-02-12 09:00:00,10,0.01586019490847333,0.033558573430874136,-0.017698378522400807,2.1,0.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 04:00:00,2026-02-12 10:00:00,11,0.02075977997390331,0.03024399010386431,-0.009484210129961,1.99,0.5,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 05:00:00,2026-02-12 11:00:00,12,0.029658140187937172,0.049241536006384645,-0.019583395818447473,2.8,1.2,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 06:00:00,2026-02-12 12:00:00,13,0.01677375717457283,0.04542232823078603,-0.0286485710562132,2.62,1.4,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 07:00:00,2026-02-12 13:00:00,14,0.012455009516173067,0.021804896764336935,-0.009349887248163867,1.53,1.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 08:00:00,2026-02-12 14:00:00,15,0.011631680327249061,0.02,-0.008368319672750939,1.22,2.2,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 09:00:00,2026-02-12 15:00:00,16,0.024631284431340134,0.02291908916316253,0.0017121952681776048,1.7,2.4,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 10:00:00,2026-02-12 16:00:00,17,0.03675210575558411,0.0410195126340321,-0.004267406878447989,2.4,1.9,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 11:00:00,2026-02-12 17:00:00,18,0.13183804506746438,0.05455416981466073,0.07728387525280365,3.0,1.1,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 12:00:00,2026-02-12 18:00:00,19,0.1888908095386927,0.22696966742145053,-0.03807885788275783,5.38,0.3,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 13:00:00,2026-02-12 19:00:00,20,0.28188848940485306,0.2235735883939348,0.05831490101091827,5.35,0.0,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 14:00:00,2026-02-12 20:00:00,21,0.1962362337196528,0.18645211144796056,0.00978412227169223,4.95,-0.2,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 15:00:00,2026-02-12 21:00:00,22,0.136594296901901,0.08237070591957679,0.05422359098232421,3.56,-0.2,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 16:00:00,2026-02-12 22:00:00,23,0.07482293478619828,0.06854120435060371,0.0062817304355945736,3.36,-0.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 17:00:00,2026-02-12 23:00:00,24,0.058322487913302766,0.028224161158147045,0.03009832675515572,1.92,-0.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 18:00:00,2026-02-13 00:00:00,25,0.021785617599942807,0.02823820086950763,-0.006452583269564823,1.92,-0.7,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 19:00:00,2026-02-13 01:00:00,26,0.03036242842085516,0.042015708475188554,-0.011653280054333394,2.44,-1.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 20:00:00,2026-02-13 02:00:00,27,0.0267692199491217,0.0490547389284161,-0.0222855189792944,2.78,-2.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 21:00:00,2026-02-13 03:00:00,28,0.016420103219274496,0.03927890515802732,-0.022858801938752827,2.3,-2.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 22:00:00,2026-02-13 04:00:00,29,0.01595220574504731,0.022255428797618253,-0.006303223052570944,1.59,-2.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 23:00:00,2026-02-13 05:00:00,30,0.01833826779980673,0.02,-0.0016617322001932708,0.87,-2.8,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 00:00:00,2026-02-13 06:00:00,31,0.019310727525022577,0.044304396456063176,-0.0249936689310406,2.55,-3.0,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 01:00:00,2026-02-13 07:00:00,32,0.015296243016533784,0.04270530427966381,-0.02740906126313003,2.47,-3.0,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 02:00:00,2026-02-13 08:00:00,33,0.014761940059704493,0.025695415135344686,-0.010933475075640194,1.83,-2.9,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 03:00:00,2026-02-13 09:00:00,34,0.019146268081343405,0.036463679748759664,-0.01731741166741626,2.19,-2.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 04:00:00,2026-02-13 10:00:00,35,0.02259639032155567,0.05197547975267575,-0.029379089431120085,2.89,-2.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 05:00:00,2026-02-13 11:00:00,36,0.013827405773863191,0.03131696802275653,-0.017489562248893344,2.02,-1.9,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 06:00:00,2026-02-13 12:00:00,37,0.019997623545553508,0.020823193253573628,-0.0008255697080201199,1.38,0.4,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 07:00:00,2026-02-13 13:00:00,38,0.01866307310885038,0.037957164114453316,-0.019294091005602938,2.25,1.1,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 08:00:00,2026-02-13 14:00:00,39,0.027009854011094996,0.025679087096472274,0.001330766914622722,1.84,1.8,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
