time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.5054481626590173,0.5016803930193008,0.0037677696397164784,7.11,1.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 19:00:00,2026-02-12 01:00:00,2,0.6267808994782533,0.43235023501209985,0.19443066446615348,6.78,0.9,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 20:00:00,2026-02-12 02:00:00,3,0.6444547790911337,0.4790671804522227,0.165387598638911,7.0,0.7,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 21:00:00,2026-02-12 03:00:00,4,0.5914408037759027,0.5205877883218176,0.07085301545408507,7.2,1.2,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 22:00:00,2026-02-12 04:00:00,5,0.42932069406222856,0.3854449150412554,0.04387577902097317,6.49,1.5,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-11 23:00:00,2026-02-12 05:00:00,6,0.2645388340359313,0.33229719937198676,-0.06775836533605545,6.15,1.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 00:00:00,2026-02-12 06:00:00,7,0.09157099199711075,0.17292907483295047,-0.08135808283583973,4.84,0.8,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 01:00:00,2026-02-12 07:00:00,8,0.042698453134058637,0.05037380343220524,-0.007675350298146602,2.82,0.7,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 02:00:00,2026-02-12 08:00:00,9,0.017434749604224285,0.037924367843882215,-0.02048961823965793,2.37,0.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 03:00:00,2026-02-12 09:00:00,10,0.010417423340260211,0.03181682673169387,-0.02139940339143366,2.1,0.1,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 04:00:00,2026-02-12 10:00:00,11,0.022981602012862975,0.02960710451368732,-0.006625502500824346,1.99,0.5,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 05:00:00,2026-02-12 11:00:00,12,0.03651730388630394,0.04958211200877889,-0.013064808122474951,2.8,1.2,1.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 06:00:00,2026-02-12 12:00:00,13,0.02235921626220759,0.044451993196603604,-0.022092776934396013,2.62,1.4,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 07:00:00,2026-02-12 13:00:00,14,0.017049603740607374,0.0227073451465054,-0.005657741405898024,1.53,1.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 08:00:00,2026-02-12 14:00:00,15,0.012005347783888318,0.02,-0.007994652216111682,1.22,2.2,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 09:00:00,2026-02-12 15:00:00,16,0.031694279230349974,0.02437863374474379,0.007315645485606183,1.7,2.4,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 10:00:00,2026-02-12 16:00:00,17,0.03883853598894956,0.0385815724009317,0.0002569635880178625,2.4,1.9,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 11:00:00,2026-02-12 17:00:00,18,0.14357439816768838,0.0568869834951585,0.08668741467252988,3.0,1.1,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 12:00:00,2026-02-12 18:00:00,19,0.2209326764410981,0.22762761718280053,-0.006694940741702432,5.38,0.3,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 13:00:00,2026-02-12 19:00:00,20,0.30393246786738154,0.22427805978579868,0.07965440808158286,5.35,0.0,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 14:00:00,2026-02-12 20:00:00,21,0.19569294685459432,0.1840876114868278,0.011605335367766506,4.95,-0.2,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 15:00:00,2026-02-12 21:00:00,22,0.12592683384259992,0.08539889265739486,0.04052794118520506,3.56,-0.2,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 16:00:00,2026-02-12 22:00:00,23,0.055971029473494256,0.07288648647594304,-0.01691545700244878,3.36,-0.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 17:00:00,2026-02-12 23:00:00,24,0.051469989484247816,0.02826055188320914,0.023209437601038677,1.92,-0.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 18:00:00,2026-02-13 00:00:00,25,0.021932684187809536,0.028269911690782863,-0.006337227502973327,1.92,-0.7,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 19:00:00,2026-02-13 01:00:00,26,0.038012337517407985,0.03990983352247363,-0.0018974960050656478,2.44,-1.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 20:00:00,2026-02-13 02:00:00,27,0.027688123239606937,0.04932526602657215,-0.02163714278696521,2.78,-2.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 21:00:00,2026-02-13 03:00:00,28,0.015365210700238703,0.03626076243292533,-0.020895551732686625,2.3,-2.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 22:00:00,2026-02-13 04:00:00,29,0.018079861605461798,0.023383143196427376,-0.0053032815909655785,1.59,-2.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-12 23:00:00,2026-02-13 05:00:00,30,0.01870752078097733,0.02,-0.0012924792190226707,0.87,-2.8,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 00:00:00,2026-02-13 06:00:00,31,0.01707140662956645,0.04296141749697313,-0.025890010867406683,2.55,-3.0,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 01:00:00,2026-02-13 07:00:00,32,0.011840907706591857,0.04082929459510731,-0.028988386888515454,2.47,-3.0,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 02:00:00,2026-02-13 08:00:00,33,0.012100584891704612,0.026574721201340898,-0.014474136309636286,1.83,-2.9,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 03:00:00,2026-02-13 09:00:00,34,0.02026467361875547,0.03375356427695089,-0.013488890658195422,2.19,-2.6,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 04:00:00,2026-02-13 10:00:00,35,0.019748543439349713,0.05334128465992916,-0.03359274122057945,2.89,-2.5,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 05:00:00,2026-02-13 11:00:00,36,0.01589628514980376,0.03032242312628213,-0.014426137976478372,2.02,-1.9,2.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 06:00:00,2026-02-13 12:00:00,37,0.016008879558829296,0.02123478988036044,-0.005225910321531146,1.38,0.4,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 07:00:00,2026-02-13 13:00:00,38,0.015556331483968868,0.03474922052074666,-0.01919288903677779,2.25,1.1,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 08:00:00,2026-02-13 14:00:00,39,0.016768902736061995,0.026563835842092626,-0.009794933106030631,1.84,1.8,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 09:00:00,2026-02-13 15:00:00,40,0.0166843611496934,0.032703348930457614,-0.016018987780764216,2.15,2.2,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 10:00:00,2026-02-13 16:00:00,41,0.04520887244452762,0.03427623660318865,0.010932635841338967,2.23,2.5,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 11:00:00,2026-02-13 17:00:00,42,0.05678883446873284,0.04908195058477863,0.007706883883954213,2.79,2.3,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 12:00:00,2026-02-13 18:00:00,43,0.058113258645775344,0.050814112393462715,0.0072991462523126285,2.83,0.1,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 13:00:00,2026-02-13 19:00:00,44,0.03779856510370481,0.03529140386346774,0.002507161240237067,2.27,-0.2,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 14:00:00,2026-02-13 20:00:00,45,0.041297132990283605,0.02,0.021297132990283605,1.22,-0.6,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 15:00:00,2026-02-13 21:00:00,46,0.11287081255807276,0.04463849929195471,0.06823231326611805,2.62,-0.8,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 16:00:00,2026-02-13 22:00:00,47,0.23559572709646884,0.1596044729781742,0.07599125411829463,4.7,-1.0,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
2026-02-13 17:00:00,2026-02-13 23:00:00,48,0.29731738004032804,0.39287209911514925,-0.09555471907482121,6.52,-0.6,3.0,1,2026-02-11 17:00:00,2026-02-11 23:00:00,t1-direct-99f15ba1
