time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.92076860440215,0.91590265980034,0.004865944601810002,11.06,-1.3,1.0,0.7813763371295864,0.9781633445223302,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9528247974352839,0.9325131091957457,0.020311688239538217,11.59,-1.6,1.0,0.814035327227091,0.9792116376698367,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9471054596871907,0.9304220043034559,0.016683455383734835,11.43,-1.8,1.0,0.7427335153578779,0.9846256394140813,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.8964960671249682,0.8951564349210146,0.0013396322039536113,10.59,-1.8,1.0,0.6084735000052334,0.9756898930615234,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.8198752196192511,0.8407411245009081,-0.02086590488165696,9.55,-2.0,1.0,0.38546623327482116,0.9764903223399826,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.7382211789992166,0.669066826162524,0.06915435283669258,8.39,-1.8,1.0,0.3078047483540281,0.9563008637775843,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.579503552618474,0.6231785693597227,-0.04367501674124874,7.97,-1.3,1.0,0.1590869555937789,0.9667708639397325,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.4570390828305431,0.5721826694809605,-0.1151435866504174,7.62,-1.0,1.0,0.08574505297442259,0.8925269616118552,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.28305931128745926,0.40135269096046927,-0.11829337967301001,6.74,-1.1,1.0,0.02040204238983634,0.7539369364155388,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.16327461966567253,0.1801158712665581,-0.016841251600885565,5.02,-0.4,1.0,0.005189504193714112,0.580783896807554,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.08320377689738405,0.06862477742173889,0.014578999475645157,3.43,0.9,1.0,0.007784184639546277,0.43650314587948735,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.03999087226451832,0.041691809038115195,-0.0017009367735968742,2.58,1.8,1.0,0.008541774491810449,0.2430523848518592,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.010868461919187005,0.027762632889160605,-0.0168941709699736,1.93,2.6,2.0,0.008870692264039514,0.14113134467439536,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.01079837073341864,0.018333333333333333,-0.0075349625999146935,0.97,3.2,2.0,0.008650976982300853,0.09200235274594484,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 08:00:00,2026-02-08 14:00:00,15,0.024984700490444003,0.02440057898718184,0.0005841215032621645,1.72,3.7,2.0,0.007399890885923344,0.20551463928882324,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 09:00:00,2026-02-08 15:00:00,16,0.11430515768657254,0.09872864288092784,0.015576514805644703,4.19,4.0,2.0,0.005250462428755667,0.5263303903585834,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 10:00:00,2026-02-08 16:00:00,17,0.34697571880428596,0.46370049610179387,-0.11672477729750791,7.07,3.4,2.0,0.03850897136303438,0.8807843646816726,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 11:00:00,2026-02-08 17:00:00,18,0.886176516308167,0.8387094381113296,0.047467078196837376,9.57,2.1,2.0,0.459308949299194,0.9877434303612713,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 12:00:00,2026-02-08 18:00:00,19,0.9632632676395119,0.8841339509599511,0.0791293166795608,10.25,-0.1,2.0,0.7405153676021239,0.9887148857127778,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 13:00:00,2026-02-08 19:00:00,20,0.9690753807264346,0.9065970631899101,0.06247831753652455,10.89,-1.7,2.0,0.8116135149245198,0.9861333887858216,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 14:00:00,2026-02-08 20:00:00,21,0.9699324489315418,0.9323984960350443,0.037533952896497524,11.57,-2.4,2.0,0.750272940275404,0.9844432277974079,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 15:00:00,2026-02-08 21:00:00,22,0.9701991908309651,0.9350866524550819,0.03511253837588313,11.77,-2.2,2.0,0.7117392470614285,0.9845203593942073,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 16:00:00,2026-02-08 22:00:00,23,0.9704948697614514,0.9341668563725293,0.03632801338892211,11.71,-1.9,2.0,0.855433578115677,0.9840608137048109,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 17:00:00,2026-02-08 23:00:00,24,0.9704948697614514,0.9483440277728179,0.022150841988633485,12.04,-1.9,2.0,0.8235084740807267,0.9848179745625876,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 18:00:00,2026-02-09 00:00:00,25,0.9740578300779694,0.9615308404167435,0.012526989661225896,12.43,-1.7,2.0,0.6756383099176593,0.9779993373550004,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 19:00:00,2026-02-09 01:00:00,26,0.9727659699612512,0.9541834350231706,0.018582534938080597,12.16,-1.7,2.0,0.6493339287979422,0.9781193862039655,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 20:00:00,2026-02-09 02:00:00,27,0.9728129701297429,0.9496931793363215,0.023119790793421413,12.07,-1.7,2.0,0.6418696895856268,0.9771463124982257,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 21:00:00,2026-02-09 03:00:00,28,0.9732137931932824,0.9511899312319378,0.022023861961344537,12.1,-1.7,2.0,0.6095597398185003,0.9777059803157899,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 22:00:00,2026-02-09 04:00:00,29,0.9659798094764732,0.934527708929211,0.03145210054726222,11.74,-1.7,2.0,0.654890821747341,0.9772200958617975,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-08 23:00:00,2026-02-09 05:00:00,30,0.9659073668652147,0.9474196799024925,0.018487686962722183,12.02,-2.0,2.0,0.5851544546304296,0.9777910866438355,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-09 00:00:00,2026-02-09 06:00:00,31,0.9642333757656,0.9211978383721999,0.04303553739340005,11.14,-2.3,2.0,0.6018166848719824,0.9771947386411997,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-09 01:00:00,2026-02-09 07:00:00,32,0.9665119545339979,0.900977209608219,0.06553474492577882,10.78,-2.5,2.0,0.5600166570525976,0.9763040509809117,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-09 02:00:00,2026-02-09 08:00:00,33,0.9649984413067987,0.8884450955477403,0.07655334575905837,10.32,-3.2,2.0,0.5459819690164266,0.9777532918917181,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-09 03:00:00,2026-02-09 09:00:00,34,0.9639185014855903,0.8715560240125628,0.0923624774730275,10.01,-2.5,2.0,0.48434978018810304,0.9766210788218528,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-09 04:00:00,2026-02-09 10:00:00,35,0.9545184927359207,0.8741230859693483,0.08039540676657242,10.08,-0.3,2.0,0.5283328494420094,0.9833436002888706,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-09 05:00:00,2026-02-09 11:00:00,36,0.9571069779649178,0.7632587613467551,0.19384821661816276,9.1,2.2,2.0,0.5317543364493719,0.9874750183734992,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-09 06:00:00,2026-02-09 12:00:00,37,0.95763205398291,0.8287063823340098,0.12892567164890012,9.46,4.5,3.0,0.49429964995278003,0.9912560983143315,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-09 07:00:00,2026-02-09 13:00:00,38,0.9636258864913069,0.8522068864143887,0.11141900007691818,9.8,5.9,3.0,0.5053213245972303,0.9858652785512619,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-09 08:00:00,2026-02-09 14:00:00,39,0.9635203458313071,0.850249314349452,0.11327103148185513,9.78,6.5,3.0,0.5757588495270138,0.986100901696982,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-09 09:00:00,2026-02-09 15:00:00,40,0.9533386226444683,0.9094027152576661,0.0439359073868022,11.05,6.6,3.0,0.5369810074575682,0.9735073712507972,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
2026-02-09 10:00:00,2026-02-09 16:00:00,41,0.9507255512903354,0.865050294940901,0.0856752563494344,10.01,6.5,3.0,0.5037642558434212,0.9736781552225642,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-60103e48d3
