time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9342867104219148,0.91590265980034,0.018384050621574777,11.06,-1.3,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9486323669627054,0.9325131091957457,0.01611925776695966,11.59,-1.6,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9039513965046124,0.9304220043034559,-0.02647060779884347,11.43,-1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.8414032941018039,0.8951564349210146,-0.053753140819210676,10.59,-1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.7049821729665126,0.8407411245009081,-0.13575895153439554,9.55,-2.0,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.6019027471327096,0.669066826162524,-0.06716407902981436,8.39,-1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.615523100890833,0.6231785693597227,-0.007655468468889759,7.97,-1.3,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.4893546609555805,0.5721826694809605,-0.08282800852538003,7.62,-1.0,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.23525193537375708,0.40135269096046927,-0.1661007555867122,6.74,-1.1,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.11776827961079783,0.1801158712665581,-0.06234759165576026,5.02,-0.4,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.051368611753637064,0.06862477742173889,-0.017256165668101828,3.43,0.9,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.02427227683267636,0.041691809038115195,-0.017419532205438834,2.58,1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.016448868066770494,0.027762632889160605,-0.011313764822390111,1.93,2.6,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.015815867164357837,0.018333333333333333,-0.0025174661689754962,0.97,3.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
