time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9284682785674616,0.9488378902362996,-0.020369611668837995,12.165,-0.6499999999999999,1.0,0.6274634968241759,0.9911999033398917,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9458484130409661,0.8911926788933807,0.0546557341475854,11.155000000000001,-0.75,1.0,0.6000150386565655,0.9873844452293129,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9377485102962764,0.8597036585960751,0.07804485170020126,10.575,-0.8500000000000001,1.0,0.5727504044369999,0.9872052804981413,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.9051079898423809,0.8532667193246499,0.05184127051773102,10.379999999999999,-0.95,1.0,0.5224667919300579,0.9945621867097925,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.7633198325423218,0.7907353963282052,-0.02741556378588339,9.715,-0.95,1.0,0.40371675702540943,0.9922893189553219,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.6411255734549811,0.7758272576316715,-0.13470168417669037,9.34,-1.05,1.0,0.21897121089626792,0.9704781152783081,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.4612061865612889,0.6855869689469054,-0.22438078238561648,8.85,-1.2,1.0,0.0727837116388938,0.927006363235508,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.32807685078000703,0.5449170406802905,-0.21684018990028342,7.799999999999999,-1.15,1.0,0.021620971586549687,0.8546254824132554,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.18450660780069947,0.3745521686537473,-0.19004556085304783,6.75,-0.9500000000000001,1.0,0.005578583935413384,0.6994236032102387,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.13300000491806094,0.2271808476189332,-0.09418084270087226,5.550000000000001,-0.4,1.0,0.004158146722133493,0.44246609556674477,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.08568595196532364,0.08695560714340775,-0.0012696551780841114,3.93,0.35,1.0,0.005431608276300487,0.30573388287262704,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.02592494387685593,0.028815693870936406,-0.0028907499940804757,2.14,1.2,1.0,0.008592018197727508,0.1555465300304768,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.012531154253515234,0.013052848159388676,-0.0005216939058734424,0.8600000000000001,2.3,1.0,0.00876311164810586,0.05935124564618799,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.013834331594736437,0.01858009744480967,-0.004745765850073231,1.335,3.3,1.0,0.008404046952106017,0.10437793600390931,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 08:00:00,2026-02-08 14:00:00,15,0.10933101955126123,0.06333572123701492,0.04599529831424631,3.4349999999999996,4.0,1.0,0.00958241629126802,0.44033617360582106,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 09:00:00,2026-02-08 15:00:00,16,0.5502241057168904,0.2880056006435978,0.2622185050732926,6.145,4.55,1.0,0.10649995753569658,0.8747569440614782,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
2026-02-08 10:00:00,2026-02-08 16:00:00,17,0.8903071526946023,0.7757501419598749,0.11455701073472735,9.4,4.4,1.0,0.34556083694598827,0.9837695707867224,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-a0958d6664
