time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9720768622088167,0.9139132460161263,0.05816361619269039,11.06,-1.3,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9729460384957241,0.9326123599140077,0.04033367858171644,11.59,-1.6,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9462245119158361,0.9313054193563266,0.014919092559509517,11.43,-1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.8433691267827917,0.8933333333333334,-0.04996420655054168,10.59,-1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.7715891563861079,0.8256566703184295,-0.054067513932321565,9.55,-2.0,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.6223088072695001,0.6876619788135528,-0.06535317154405273,8.39,-1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.6034590899506282,0.628281395887275,-0.024822305936646805,7.97,-1.3,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.4877721114246953,0.568134627609085,-0.08036251618438967,7.62,-1.0,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.2131115828015671,0.41526945873845805,-0.20215787593689094,6.74,-1.1,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.1055496327180558,0.18178253793322477,-0.07623290521516897,5.02,-0.4,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.03146340282240253,0.06695811075507223,-0.0354947079326697,3.43,0.9,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.011333271345768066,0.04293552344525307,-0.031602252099485,2.58,1.8,1.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.011485221700677154,0.027753545955990305,-0.016268324255313153,1.93,2.6,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.011169974014261425,0.016666666666666666,-0.005496692652405242,0.97,3.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 08:00:00,2026-02-08 14:00:00,15,0.05643590867325806,0.022733912320515175,0.03370199635274289,1.72,3.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 09:00:00,2026-02-08 15:00:00,16,0.2501007822526945,0.09974241537298588,0.1503583668797086,4.19,4.0,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 10:00:00,2026-02-08 16:00:00,17,0.4735278135396946,0.47086885001282924,0.0026589635268653433,7.07,3.4,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 11:00:00,2026-02-08 17:00:00,18,0.7296679173891149,0.8251025740303626,-0.09543465664124773,9.57,2.1,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 12:00:00,2026-02-08 18:00:00,19,0.9335584458141595,0.8879864890636004,0.04557195675055903,10.25,-0.1,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 13:00:00,2026-02-08 19:00:00,20,0.9554152946314395,0.9018707092261582,0.053544585405281286,10.89,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 14:00:00,2026-02-08 20:00:00,21,0.9569882110462892,0.9325407266885694,0.024447484357719818,11.57,-2.4,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 15:00:00,2026-02-08 21:00:00,22,0.9635380345734085,0.9342388770459016,0.02929915752750689,11.77,-2.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 16:00:00,2026-02-08 22:00:00,23,0.9648151013290399,0.9336459518994974,0.03116914942954252,11.71,-1.9,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 17:00:00,2026-02-08 23:00:00,24,0.9653074716546346,0.9452866898106816,0.02002078184395295,12.04,-1.9,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 18:00:00,2026-02-09 00:00:00,25,0.9643348532420154,0.9580616808334872,0.006273172408528205,12.43,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 19:00:00,2026-02-09 01:00:00,26,0.9635361926999899,0.9501528625193089,0.013383330180681052,12.16,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 20:00:00,2026-02-09 02:00:00,27,0.9642490808311626,0.9464109827802679,0.017838098050894646,12.07,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 21:00:00,2026-02-09 03:00:00,28,0.9540126327748483,0.9476582760266149,0.00635435674823337,12.1,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 22:00:00,2026-02-09 04:00:00,29,0.963544149090386,0.9338714847474235,0.02967266434296245,11.74,-1.7,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-08 23:00:00,2026-02-09 05:00:00,30,0.9207800211903628,0.9445163999187438,-0.02373637872838097,12.02,-2.0,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 00:00:00,2026-02-09 06:00:00,31,0.8681624164287173,0.920765830050298,-0.05260341362158072,11.14,-2.3,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 01:00:00,2026-02-09 07:00:00,32,0.8887889343687003,0.8945979575322051,-0.005809023163504734,10.78,-2.5,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 02:00:00,2026-02-09 08:00:00,33,0.874287021863838,0.8933333333333334,-0.019046311469495425,10.32,-3.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 03:00:00,2026-02-09 09:00:00,34,0.9149782810754941,0.8614330877302251,0.05354519334526897,10.01,-2.5,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 04:00:00,2026-02-09 10:00:00,35,0.8853102130016783,0.8668524407501055,0.018457772251572857,10.08,-0.3,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 05:00:00,2026-02-09 11:00:00,36,0.876381978689593,0.7671597215041657,0.10922225718542733,9.1,2.2,2.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 06:00:00,2026-02-09 12:00:00,37,0.9036196235103722,0.8223744679092754,0.0812451556010968,9.46,4.5,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 07:00:00,2026-02-09 13:00:00,38,0.9099174001055479,0.8287836962948333,0.08113370381071461,9.8,5.9,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 08:00:00,2026-02-09 14:00:00,39,0.8812565892100283,0.828249813004396,0.05300677620563221,9.78,6.5,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 09:00:00,2026-02-09 15:00:00,40,0.8461790330040492,0.9055015530785484,-0.05932252007449923,11.05,6.6,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 10:00:00,2026-02-09 16:00:00,41,0.780906067499912,0.8476987708011613,-0.06679270330124931,10.01,6.5,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
2026-02-09 11:00:00,2026-02-09 17:00:00,42,0.7890894980750077,0.7170309399037946,0.0720585581712131,8.93,5.3,3.0,2,2026-02-07 17:00:00,2026-02-07 23:00:00,t2-direct-ace106db
