time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.5832216927054859,0.5219288873828595,0.061292805322626376,7.0649999999999995,-0.4,1.0,0.10497054938118172,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.6728119832970539,0.5961010183412935,0.07671096495576046,7.465,-0.04999999999999999,1.0,0.22814024048197962,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.719764654858436,0.6149936726124743,0.10477098224596171,7.665,0.35,1.0,0.2643857053616782,0.9923784327444505,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.7347602601695851,0.5528083847318528,0.18195187543773228,7.19,0.6,1.0,0.24698047096952452,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.7304369143301606,0.3491387317736744,0.3812981825564862,6.23,0.6499999999999999,1.0,0.23831657063226286,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.6660666027678371,0.3217880810744581,0.344278521693379,6.039999999999999,0.3,1.0,0.23568032061264255,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.580115818551757,0.337664635275573,0.24245118327618398,6.145,-0.2,1.0,0.20371298454244519,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.41668722104288825,0.2803781630836313,0.13630905795925696,5.75,-0.15000000000000002,1.0,0.08505043910577637,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.29191724265225555,0.2242994019832922,0.06761784066896334,5.31,0.55,1.0,0.0,0.9138441200386185,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.1907092561796803,0.1458695796147361,0.0448396765649442,4.515,1.8,1.0,0.0,0.7542077846560092,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.15605691773500624,0.05464819978982815,0.10140871794517808,3.0650000000000004,3.4000000000000004,1.0,0.00014699059865372344,0.75709546055365,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.24238128007420487,0.2862425573151484,-0.04386127724094355,5.824999999999999,4.35,1.0,0.0,0.8737777580227984,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.34098666823205076,0.6876518817735164,-0.3466652135414657,8.39,4.2,1.0,0.06061638226923599,0.9557410049130286,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.46820036625456984,0.24497664503853053,0.2232237212160393,5.49,2.95,1.0,0.12692626690430237,0.9166459209142579,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.4842584488508547,0.10728467704035277,0.3769737718105019,4.065,1.0,1.0,0.03798448503346469,0.8767484275536546,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.4761733154858211,0.19109473733208557,0.2850785781537355,4.9350000000000005,-0.4,1.0,0.05788410809653349,0.8773371975974499,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.5125272234338264,0.2734675403787545,0.23905968305507191,5.6899999999999995,-0.9,1.0,0.10423914040100468,0.9274255921242801,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.5017226887990139,0.39094597643349577,0.11077671236551817,6.46,-1.45,1.0,0.11607524939661018,0.9626670645530853,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.5365211902330732,0.601679249763605,-0.06515805953053178,7.505,-2.0,2.0,0.1376574114382964,0.9775208881864363,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.5794103199479267,0.671125586855234,-0.09171526690730736,8.18,-2.1500000000000004,2.0,0.17443772569623878,0.9756290135057919,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.6351786739377218,0.6675049941957917,-0.03232632025806992,8.145,-2.25,2.0,0.2805593253020936,0.9871166714500301,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.6800054835256779,0.5922936721648082,0.0877118113608697,7.404999999999999,-2.3,2.0,0.2911558429666386,0.9926658531224835,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.6418080137484576,0.6089736858857827,0.03283432786267493,7.574999999999999,-2.5999999999999996,2.0,0.2923850180828379,0.9897948428835194,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.6332585646594406,0.7198387261987972,-0.08658016153935655,8.58,-2.8,2.0,0.2439286320972781,0.9879054591491251,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.6090814124611628,0.8113599009380604,-0.20227848847689767,9.07,-2.75,2.0,0.23389830714817117,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.6636412503704128,0.8559897018796699,-0.19234845150925717,9.344999999999999,-2.9,2.0,0.228581483829717,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.6164545267825691,0.7178296801323496,-0.10137515334978053,8.559999999999999,-3.15,2.0,0.22929063542866124,0.9950621009247573,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.6027614007891839,0.6042451275066705,-0.0014837267174865332,7.52,-3.25,2.0,0.17423508715293662,0.9935038314829152,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.5141197313990822,0.5552899578504598,-0.04117022645137758,7.165,-3.3,2.0,0.10202856093162294,0.9789314240611482,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.4635565971974352,0.5896608492947389,-0.12610425209730375,7.375,-2.6,2.0,0.06683924895390475,0.9536450996471837,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.40797915622008507,0.581768361310466,-0.17378920509038098,7.300000000000001,-1.85,2.0,0.0481989151354143,0.9471561792664911,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.4037148130854244,0.4910090871320183,-0.0872942740465939,6.9350000000000005,-2.0,2.0,0.01349442896625963,0.9101075461545891,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.31244234373864266,0.4601744272029319,-0.14773208346428923,6.82,-1.9,2.0,0.020781303661193684,0.8708197528703506,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.2960051308313171,0.3403365333145131,-0.044331402483196,6.154999999999999,-1.3,2.0,0.006761047380160201,0.8330943704046536,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.26078680203349364,0.22717386871647827,0.03361293331701537,5.324999999999999,-0.65,2.0,0.005627992726806141,0.7835791465045636,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.241885701129756,0.15914927639007137,0.08273642473968462,4.62,0.09999999999999998,2.0,0.01222539138874762,0.7615381531055783,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.2720860221631863,0.17261886231680318,0.0994671598463831,4.74,0.8,2.0,0.025725587111520065,0.8471385740197366,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.2823581415176757,0.25051484688217923,0.031843294635496455,5.52,0.85,2.0,0.13032127927640522,0.8926950374818075,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.4463541278447123,0.30911403165656776,0.13724009618814453,5.955,0.55,2.0,0.2287492404802324,0.9757176275957634,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.58427889879503,0.414294242050033,0.16998465674499702,6.605,0.1,2.0,0.2739811081315599,0.9887194997429471,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.6981964746512599,0.6053870909105568,0.09280938374070313,7.555,-0.75,2.0,0.37912436872254834,0.9901695360850165,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.8417298937247142,0.6423837265674114,0.1993461671573028,7.895,-3.6999999999999997,2.0,0.48326211288405957,0.9891240373867767,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.9169582510013756,0.6392757683923068,0.2776824826090688,7.84,-6.35,3.0,0.4586408789374967,0.994989757233187,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 13:00:00,2026-02-27 19:00:00,44,0.9047567230652714,0.6359992806561727,0.2687574424090987,7.805,-6.8,3.0,0.4533414630916217,0.9977150759373803,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 14:00:00,2026-02-27 20:00:00,45,0.8602769765418021,0.6257453279996502,0.23453164854215192,7.705,-7.15,3.0,0.3945934822589598,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 15:00:00,2026-02-27 21:00:00,46,0.8012328665157742,0.5962614031171922,0.20497146339858197,7.4,-7.3,3.0,0.3759237767107199,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
2026-02-27 16:00:00,2026-02-27 22:00:00,47,0.7587559049854566,0.4416155137625624,0.3171403912228942,6.699999999999999,-7.15,3.0,0.3181226545227461,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-combined-1bc1c53b7a
