time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.3994404632324693,0.4472343048952809,-0.04779384166281159,6.84,-0.5,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.6767171256439067,0.5415276927466127,0.13518943289729402,7.29,-0.3,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.7361205744455499,0.5862477872705762,0.14987278717497365,7.64,0.2,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.5671476532044362,0.5923548337269652,-0.025207180522529016,7.69,0.5,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.4142392486347852,0.4182861301789088,-0.004046881544123637,6.69,0.7,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.41130549824412554,0.2739602880328589,0.13734521021126667,5.77,0.6,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.34196370879939914,0.35865284915847717,-0.016689140359078036,6.31,0.0,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.28618737516810794,0.30751704367980637,-0.02132966851169843,5.98,-0.4,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.23181116055464016,0.24451109588271472,-0.012699935328074563,5.52,0.1,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.12291060439719557,0.19781217303610343,-0.07490156863890786,5.1,1.0,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 04:00:00,2026-02-26 10:00:00,11,0.050040255365524235,0.10235998390693019,-0.05231972854140595,3.93,2.6,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 05:00:00,2026-02-26 11:00:00,12,0.2711018400903889,0.03359116335215803,0.23751067673823087,2.2,4.2,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 06:00:00,2026-02-26 12:00:00,13,0.2628644096279686,0.4988772539472863,-0.23601284431931774,7.12,3.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 07:00:00,2026-02-26 13:00:00,14,0.40594783224488296,0.2551532904316683,0.15079454181321467,5.62,1.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 08:00:00,2026-02-26 14:00:00,15,0.21870547094074652,0.24762892646886667,-0.028923455528120146,5.54,-0.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 09:00:00,2026-02-26 15:00:00,16,0.20140462264428305,0.13168874930290198,0.06971587334138107,4.44,-2.0,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 10:00:00,2026-02-26 16:00:00,17,0.12627917979323788,0.13394501213585877,-0.007665832342620887,4.46,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 11:00:00,2026-02-26 17:00:00,18,0.27753606209084786,0.10319824892247631,0.17433781316837155,3.94,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 12:00:00,2026-02-26 18:00:00,19,0.43102826407075023,0.4688944806079747,-0.03786621653722444,6.93,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 13:00:00,2026-02-26 19:00:00,20,0.7313280499335036,0.6461407951097419,0.08518725482376177,8.08,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 14:00:00,2026-02-26 20:00:00,21,0.7453088535818232,0.6712004651877068,0.07410838839411638,8.28,-2.2,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 15:00:00,2026-02-26 21:00:00,22,0.5910495405308976,0.6373118477615983,-0.04626230723070068,8.01,-2.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 16:00:00,2026-02-26 22:00:00,23,0.73276026775635,0.4419268099037985,0.29083345785255144,6.8,-2.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 17:00:00,2026-02-26 23:00:00,24,0.7056114930200875,0.6765962989667692,0.029015194053318316,8.35,-2.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 18:00:00,2026-02-27 00:00:00,25,0.842045671652,0.7193159524109737,0.12272971924102627,8.81,-2.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 19:00:00,2026-02-27 01:00:00,26,0.9080235585019987,0.8455055214480974,0.06251803705390124,9.33,-2.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 20:00:00,2026-02-27 02:00:00,27,0.7197582526954882,0.8464740102914223,-0.12671575759593412,9.36,-3.0,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 21:00:00,2026-02-27 03:00:00,28,0.5592181313947892,0.6061011040541925,-0.04688297265940333,7.76,-3.3,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 22:00:00,2026-02-27 04:00:00,29,0.6269172623635845,0.5435965543594284,0.08332070800415603,7.28,-3.2,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 23:00:00,2026-02-27 05:00:00,30,0.6822295655820844,0.49722259479270525,0.1850069707893791,7.05,-3.4,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 00:00:00,2026-02-27 06:00:00,31,0.5746654160372313,0.5964551157552014,-0.021789699717970068,7.7,-1.8,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 01:00:00,2026-02-27 07:00:00,32,0.5655798207302726,0.46250677001371215,0.10307305071656042,6.9,-1.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 02:00:00,2026-02-27 08:00:00,33,0.44043724166931847,0.4777763578400408,-0.03733911617072233,6.97,-2.1,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 03:00:00,2026-02-27 09:00:00,34,0.3439641480872982,0.41822241533453014,-0.07425826724723195,6.67,-1.7,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 04:00:00,2026-02-27 10:00:00,35,0.22796503620868308,0.2596723217024434,-0.03170728549376034,5.64,-0.9,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 05:00:00,2026-02-27 11:00:00,36,0.32780601955112204,0.1899823036940121,0.13782371585710995,5.01,-0.4,2.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 06:00:00,2026-02-27 12:00:00,37,0.3523166048844462,0.3894824320661488,-0.03716582718170258,6.47,-4.2,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 07:00:00,2026-02-27 13:00:00,38,0.4750821606775327,0.4020342824332622,0.0730478782442705,6.55,-4.0,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 08:00:00,2026-02-27 14:00:00,39,0.46738426940776,0.46436531731691544,0.0030189520908445733,6.89,-4.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 09:00:00,2026-02-27 15:00:00,40,0.4964392993939458,0.409908796031246,0.0865305033626998,6.6,-3.9,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 10:00:00,2026-02-27 16:00:00,41,0.5300043449628309,0.41697108704464914,0.11303325791818175,6.64,-4.4,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 11:00:00,2026-02-27 17:00:00,42,0.6420206303651417,0.519634256762403,0.12238637360273863,7.14,-5.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 12:00:00,2026-02-27 18:00:00,43,0.717713794621579,0.6109181625045839,0.10679563211699517,7.77,-6.1,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 13:00:00,2026-02-27 19:00:00,44,0.7471977417334734,0.6298226272253128,0.11737511450816063,7.91,-6.6,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 14:00:00,2026-02-27 20:00:00,45,0.7619738924955187,0.6029190131352724,0.15905487936024632,7.7,-7.0,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 15:00:00,2026-02-27 21:00:00,46,0.7175843415039861,0.6046032912549326,0.11298105024905347,7.71,-7.3,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-27 16:00:00,2026-02-27 22:00:00,47,0.5166545481318674,0.5131151333261439,0.0035394148057235064,7.09,-7.3,3.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
