time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.4909347437303335,0.4472343048952809,0.043700438835052646,6.84,-0.5,1.0,0.056856291553014415,0.9925705501520212,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.640010947730038,0.5415276927466127,0.09848325498342525,7.29,-0.3,1.0,0.23448627278800482,0.9964560265368493,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.6852873648247201,0.5862477872705762,0.09903957755414383,7.64,0.2,1.0,0.24190475216774732,0.9974279598565008,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.6682832772403446,0.5923548337269652,0.07592844351337946,7.69,0.5,1.0,0.23758014634209207,0.9913191990995732,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.6348706599742182,0.4182861301789088,0.2165845297953094,6.69,0.7,1.0,0.22509418596683756,0.9866819103631899,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.6273193658694955,0.2739602880328589,0.35335907783663667,5.77,0.6,1.0,0.2274765994867175,0.9938217839018595,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.6091154108402522,0.35865284915847717,0.25046256168177505,6.31,0.0,1.0,0.2186113726658972,0.9887317868205809,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.5800047119173167,0.30751704367980637,0.27248766823751036,5.98,-0.4,1.0,0.21306829704615732,0.9809820386964612,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.6102499286745874,0.24451109588271472,0.3657388327918727,5.52,0.1,1.0,0.13048939675388588,0.9459381535047509,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.3023155177242947,0.19781217303610343,0.10450334468819128,5.1,1.0,1.0,0.0023199003217672653,0.8573026633889054,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-d7d0b047c9
