time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.3923287167628595,0.4573805527973595,-0.06505183603449999,6.84,-0.5,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.7468125750995127,0.5413122488977314,0.20550032620178127,7.29,-0.3,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.775035026166577,0.5797256634247258,0.1953093627418513,7.64,0.2,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.6419290480846521,0.5849714597398291,0.05695758834482301,7.69,0.5,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.43382490067891416,0.4274449296531714,0.006379971025742781,6.69,0.7,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.3592208819329801,0.2739458475888708,0.08527503434410927,5.77,0.6,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.3339592265344833,0.35787276846266775,-0.023913541928184456,6.31,0.0,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.2699814893921182,0.306825191686619,-0.03684370229450079,5.98,-0.4,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.21355677034435241,0.24408763888108578,-0.03053086853673337,5.52,0.1,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
2026-02-26 03:00:00,2026-02-26 09:00:00,10,0.11216564511672221,0.1987568907680008,-0.08659124565127858,5.1,1.0,1.0,1,2026-02-25 17:00:00,2026-02-25 23:00:00,t1-direct-99f15ba1
