time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.09826490343308644,0.09287771531654938,0.005387188116537059,3.97,-0.8,1.0,0.010422906811467875,0.5815813193954827,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.1691670332997959,0.1973050734617055,-0.0281380401619096,5.19,-0.8,1.0,0.01204224471207821,0.7404928167333976,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.26168745832907914,0.3006989581100368,-0.03901149978095764,6.05,-0.8,1.0,0.027659351618584654,0.8549269665577448,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.4151866789820012,0.3604015706706198,0.05478510831138139,6.47,-1.0,1.0,0.057307383697977665,0.9093758170286298,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.4553871802344465,0.3686875677453965,0.08669961248905,6.52,-1.6,1.0,0.07508360261644575,0.9305957699334251,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.3818297587868371,0.3703220877023539,0.011507671084483195,6.53,-1.7,1.0,0.05013526749187841,0.9077854214773923,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.24944625051716304,0.15737563378187905,0.092070616735284,4.78,-2.4,1.0,0.05830519451695898,0.8628415783894235,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.22860230980867524,0.038072611145881126,0.19052969866279412,2.43,-2.7,1.0,0.027210810358886228,0.7989475231377068,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.11174593370995373,0.06942857851608143,0.042317355193872294,3.43,-2.7,1.0,0.011383998772918694,0.7038246946253577,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.04403028055965946,0.038960807744115686,0.005069472815543777,2.47,-0.5,1.0,0.00955584468171141,0.42236979489898413,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.031456662362021756,0.04397378773787223,-0.012517125375850473,2.67,3.0,1.0,0.006663394754689852,0.2819379996677976,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.02216395246587279,0.06770461954180708,-0.045540667075934294,3.43,5.1,1.0,0.00862869791104964,0.22817858042566036,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.01875348083721779,0.08752499728815426,-0.06877151645093646,3.82,5.5,2.0,0.006138096130309998,0.22761897825967092,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.01821553088522615,0.08217921893634793,-0.06396368805112178,3.71,6.4,2.0,0.008267841329874842,0.2320712794059665,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.022745471099301494,0.04126621994769544,-0.01852074884839395,2.58,7.0,2.0,0.008664722746957464,0.21468677044074277,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.044341353154468625,0.05305810405077335,-0.008716750896304727,3.03,7.6,2.0,0.008568613118605989,0.2987609330310696,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.07948641623803993,0.16370925798034863,-0.08422284174230871,4.9,7.2,2.0,0.007935037418074484,0.3868823530719728,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.09694183556647785,0.15186163374990458,-0.054919798183426724,4.77,5.1,2.0,0.008406213565133422,0.4122261695797963,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.16420693119000754,0.09758457691520343,0.0666223542748041,4.14,1.7,2.0,0.006204312404266388,0.5753891533792056,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.2349262475915506,0.29654095934753755,-0.061614711755986956,6.04,2.1,2.0,0.000978277385001447,0.7431183851399332,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.28462014110797357,0.5707804937027964,-0.2861603525948228,7.64,2.1,2.0,0.007938654100874076,0.8222858246996441,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.26640789861752845,0.47035763337029507,-0.20394973475276662,7.09,2.2,2.0,0.01989545830429848,0.8119297050901719,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-60103e48d3
