time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.14118646819167704,0.09287771531654938,0.04830875287512766,3.97,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.2534527496520308,0.1973050734617055,0.05614767619032529,5.19,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.36007875655974125,0.3006989581100368,0.05937979844970448,6.05,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.4146998761741744,0.3604015706706198,0.054298305503554634,6.47,-1.0,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.48073975534250435,0.3686875677453965,0.11205218759710783,6.52,-1.6,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.22444820835155654,0.3703220877023539,-0.14587387935079738,6.53,-1.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.08225981146958489,0.15737563378187905,-0.07511582231229416,4.78,-2.4,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.04116961245048337,0.038072611145881126,0.0030970013046022413,2.43,-2.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.021481150757505663,0.06942857851608143,-0.04794742775857577,3.43,-2.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.026331526838652326,0.038960807744115686,-0.01262928090546336,2.47,-0.5,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.03938086726983161,0.04397378773787223,-0.0045929204680406205,2.67,3.0,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.0750561179804255,0.06770461954180708,0.007351498438618417,3.43,5.1,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.07643644644216989,0.08752499728815426,-0.011088550845984368,3.82,5.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.06557197584982821,0.08217921893634793,-0.016607243086519716,3.71,6.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.04412971680062419,0.04126621994769544,0.0028634968529287486,2.58,7.0,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.12709319389471815,0.05305810405077335,0.0740350898439448,3.03,7.6,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.15614343539211797,0.16370925798034863,-0.0075658225882306585,4.9,7.2,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.24583295337158706,0.15186163374990458,0.09397131962168248,4.77,5.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.3270457740765699,0.09758457691520343,0.22946119716136643,4.14,1.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.39257085324900304,0.29654095934753755,0.09602989390146549,6.04,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.6430374055935518,0.5707804937027964,0.07225691189075545,7.64,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.7021814395805194,0.47035763337029507,0.2318238062102243,7.09,2.2,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.5654631849746569,0.3943745739380646,0.1710886110365923,6.72,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.31262390023718634,0.37581680507754506,-0.06319290484035872,6.6,2.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.2533257833258395,0.21075326750764029,0.04257251581819921,5.34,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.3445664572600109,0.20404039608764235,0.14052606117236854,5.28,2.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.411073520792619,0.31316395046988715,0.09790957032273184,6.17,2.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.526916615615719,0.36943611709834384,0.15748049851737517,6.56,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.6175120095100763,0.4025485580172925,0.21496345149278384,6.78,2.8,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
