time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.16002565695546894,0.09259128168318999,0.06743437527227895,3.97,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.2896309967417836,0.19897174012837218,0.09065925661341143,5.19,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.3922831859817168,0.29809815082395247,0.09418503515776433,6.05,-0.8,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.45755742108427966,0.3644180676093044,0.09313935347497526,6.47,-1.0,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.5189433766349548,0.374707272768093,0.1442361038668618,6.52,-1.6,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.19782822760070815,0.37673695139596325,-0.1789087237952551,6.53,-1.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.06453824732567162,0.15904230044854573,-0.0945040531228741,4.78,-2.4,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.0338111344499585,0.04022112502607752,-0.006409990576119018,2.43,-2.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.009899130193187416,0.06776191184941477,-0.05786278165622735,3.43,-2.7,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.017384299011559926,0.04088727247475343,-0.023502973463193508,2.47,-0.5,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.03422850496305546,0.044647007470070846,-0.010418502507015384,2.67,3.0,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.084360061336291,0.06603795287514042,0.01832210846115058,3.43,5.1,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.08064979312059536,0.08604907075959595,-0.0053992776390005826,3.82,5.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.07655797113363795,0.08051255226968126,-0.003954581136043314,3.71,6.4,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.07889526094041299,0.042616331627438254,0.03627892931297474,2.58,7.0,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.15065935915654663,0.052259174377760016,0.09840018477878662,3.03,7.6,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.18814779944507623,0.1653759246470153,0.02277187479806092,4.9,7.2,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.25011408291807646,0.15352830041657123,0.09658578250150524,4.77,5.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.373305233462638,0.09834411252598937,0.2749611209366486,4.14,1.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.42162156453720573,0.29404410203051573,0.12757746250669,6.04,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.5971881762953667,0.5668346938147453,0.03035348248062142,7.64,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.7322646795198081,0.4766250213352175,0.2556396581845906,7.09,2.2,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.5914740602431751,0.40660432441393357,0.1848697358292415,6.72,2.1,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.28993351170409865,0.383560061982739,-0.09362655027864036,6.6,2.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
