time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.1724363038903942,0.08669399105418545,0.08574231283620874,3.915,-1.75,1.0,0.04183987912950676,0.6264105738504002,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.23268840148858572,0.21499638767095722,0.0176920138176285,5.42,-2.15,1.0,0.09611908527799251,0.7651030236978954,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.27526228115732404,0.3824297291054964,-0.10716744794817235,6.785,-2.3499999999999996,1.0,0.12194823959125561,0.8396246130388207,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.36722104711162995,0.5304710287457163,-0.16324998163408633,7.68,-2.2,1.0,0.13959538674490687,0.916271339587449,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.43284546908061877,0.5798105513373302,-0.1469650822567114,8.09,-2.1500000000000004,1.0,0.13355689491648687,0.9399101534685312,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.3806750399086301,0.5532458421118759,-0.17257080220324578,7.859999999999999,-2.35,1.0,0.13257210061169433,0.9129432036884861,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.21397967228566517,0.5221133234952985,-0.3081336512096333,7.615,-2.6,1.0,0.08084737326709138,0.8587839844971816,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.14088977994063925,0.49226518070877456,-0.35137540076813534,7.395,-2.75,1.0,0.009769642076379786,0.7348397880266211,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.10512633154800267,0.31334653824227215,-0.2082202066942695,6.305,-2.45,1.0,0.0048010104488155625,0.47434694013696305,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.03302361063243355,0.08010939496524806,-0.04708578433281451,3.795,-0.9500000000000001,1.0,0.007567299762126438,0.27706265441816447,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.05237396882790896,0.02208494755816019,0.030289021269748768,1.85,1.25,1.0,0.006548571918947053,0.1777245285827207,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.04799825695484442,0.01976888541704295,0.028229371537801473,1.695,3.5,1.0,0.006609461335329324,0.2038490413657921,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.049664614291290855,0.01921322085195215,0.030451393439338705,1.53,5.2,1.0,0.0066848671997697465,0.2204026779001358,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.08147883062097055,0.013329058314570846,0.06814977230639971,0.885,6.2,1.0,0.005253615593128702,0.26118842311039625,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.09345279506311858,0.017528008470615922,0.07592478659250267,1.205,7.15,1.0,0.005019542646641298,0.23192055980006493,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.08457397410787514,0.025672782918506682,0.05890119118936846,2.02,7.6,1.0,0.005697068160074342,0.19181566069010292,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.09578096470737808,0.03183886150876252,0.06394210319861557,2.29,7.3,1.0,0.0071401038297463915,0.2804709668073576,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.17473813331420263,0.1787262407346471,-0.0039881074204444755,5.09,5.95,1.0,0.006915183863434066,0.48935081455244167,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.22560567223435635,0.5434501089283954,-0.31784443669403906,7.84,4.4,2.0,0.0024217187794977335,0.5910347777704801,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.27454316649741795,0.5298099761970021,-0.25526680969958415,7.73,3.65,2.0,0.007852301205298784,0.7098706995545947,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.2751353862601102,0.5138622017321677,-0.23872681547205749,7.609999999999999,3.4,2.0,0.0036429745624121934,0.7156978067961088,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.2525459000775883,0.5092425197915829,-0.25669661971399454,7.574999999999999,3.3,2.0,0.0026758982158924527,0.694399889203961,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.2622139541724253,0.41058928300201836,-0.14837532882959303,6.98,3.3,2.0,0.005611835986104596,0.6722423902969265,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.2746479513956553,0.3551705727678233,-0.08052262137216804,6.645,3.05,2.0,0.006681924549557405,0.675091691849022,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.20824363215758768,0.42875249390382486,-0.22050886174623718,7.07,2.6500000000000004,2.0,0.0017408428282974509,0.659096007221359,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.23125492708886516,0.4565033424297573,-0.22524841534089216,7.215,2.55,2.0,0.0016903021595299494,0.692581275511537,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.23110520201051457,0.4248666386617929,-0.19376143665127835,7.05,2.7,2.0,0.0027875033817768013,0.712966725684103,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.27126998291024274,0.5024644824766569,-0.23119449956641414,7.52,2.75,2.0,0.00643327099817409,0.7747126249338079,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.29018825919904995,0.677976122828766,-0.387787863629716,8.855,2.7,2.0,0.013209715343427686,0.8393730383407445,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.29058343579388823,0.6171857983049668,-0.32660236251107855,8.435,2.5999999999999996,2.0,0.01432901250604518,0.8118772720775785,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.2853670234473686,0.5696799462699778,-0.28431292282260917,8.05,2.65,2.0,0.012164818201071737,0.7700420755691643,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.2840596048198694,0.6876804979974259,-0.4036208931775565,8.905,2.95,2.0,0.011603686123681234,0.7849616800958636,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.27730876642112773,0.6863248490528522,-0.40901608263172445,8.899999999999999,3.1,2.0,0.011215924604620342,0.7807665872062692,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.26354579180948434,0.6317341691574154,-0.3681883773479311,8.55,3.6,2.0,0.005509613893139642,0.7929098321301946,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.213566407875157,0.49970137708237916,-0.28613496920722215,7.515000000000001,4.45,2.0,0.0016206450769468972,0.7292088654589793,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.15944180559367485,0.539314285656409,-0.3798724800627342,7.8100000000000005,4.7,2.0,0.0036784942160383027,0.6702133781689578,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.13402693939084578,0.5830327285002374,-0.4490057891093916,8.185,4.65,2.0,0.0,0.6209527309578635,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.1300721044257891,0.4598842021916136,-0.3298120977658245,7.255,5.1,2.0,0.001152298202674512,0.611789642644547,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.11464722107569202,0.39255585669675575,-0.2779086356210637,6.904999999999999,5.7,2.0,0.0,0.4915965607881898,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.12370456123063704,0.36360441032116597,-0.23989984909052892,6.73,6.15,2.0,0.0008591492417089341,0.47771942458729966,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.11882070330272708,0.31464969508117563,-0.19582899177844854,6.38,6.1,2.0,0.0044556115529601065,0.4552592161593151,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.0724301918326496,0.1326923593933687,-0.0602621675607191,4.59,6.2,2.0,0.006327023777552135,0.34595729464550384,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.037221102202491994,0.029369802930757864,0.00785129927173413,2.175,5.45,3.0,0.008168747943037593,0.28274695624387536,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.05117437151070129,0.030888108257713334,0.020286263252987956,2.2350000000000003,3.3000000000000003,3.0,0.007214997429722959,0.44457093120143754,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.16727611106899828,0.11821111612702252,0.04906499494197576,4.415,1.8,3.0,0.00474662907074197,0.6366438342484023,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.3070268976663594,0.3349495523388307,-0.027922654672471348,6.484999999999999,1.0,3.0,0.022899578187700942,0.7878544445954347,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.4604785891984228,0.5461581622095121,-0.08567957301108925,7.824999999999999,0.35,3.0,0.09878821725820769,0.9449075602740036,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.6709376540024721,0.8375328120286026,-0.16659515802613056,10.19,0.55,3.0,0.20073303690376032,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
