time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.7221232999161742,0.570028394649373,0.15209490526680114,7.63,-1.3,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.7691068947557657,0.6903598782030785,0.07874701655268712,8.52,-1.3,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.885263504591671,0.778121214429865,0.10714229016180599,9.11,-0.9,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.9473825668782181,0.8284711199202502,0.11891144695796785,9.71,-0.4,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.9582157654233869,0.8652803848654104,0.09293538055797657,10.07,-0.1,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9508514586262159,0.8933333333333334,0.05751812529288247,10.41,0.2,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9611860278849709,0.9057127191845603,0.05547330870041056,10.98,1.1,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9678155712626555,0.9332423810814696,0.034573190181185876,11.71,1.5,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9692678582642862,0.9370595971141162,0.03220826115016995,11.89,1.4,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.9726612162790922,0.9404263986752492,0.03223481760384295,11.98,2.0,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.9745887794122097,0.9321338417942129,0.04245493761799679,11.6,3.2,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 05:00:00,2026-02-05 11:00:00,12,0.9731293100849351,0.9307006854287927,0.04242862465614239,11.45,4.9,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 06:00:00,2026-02-05 12:00:00,13,0.9689920793252147,0.9455207795376641,0.02347129978755058,12.16,5.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 07:00:00,2026-02-05 13:00:00,14,0.9740671804958859,0.9595248259235415,0.01454235457234443,12.64,7.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
