time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.8515536384985147,0.6496419091501687,0.201911729348346,8.075,-1.3,1.0,0.46832674704710325,0.9907804051853217,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-combined-3d2333d167
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.9490222866671433,0.746221497317395,0.20280078934974832,8.815,-1.1,1.0,0.7915216463460675,0.9851772737675761,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-combined-3d2333d167
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.9693867745731467,0.8430100921712018,0.12637668240194488,9.41,-0.65,1.0,0.783366604234133,0.9867233317311659,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-combined-3d2333d167
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.9713229405301582,0.8681218178125851,0.10320112271757309,9.89,-0.25,1.0,0.8297832367920254,0.9873443635841989,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-combined-3d2333d167
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.9720265748861386,0.9072090884617513,0.06481748642438734,10.24,0.05,1.0,0.8238470246730907,0.9843375266984443,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-combined-3d2333d167
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9720479800790429,0.9146374047971185,0.05741057528192439,10.695,0.65,1.0,0.8097767976243401,0.9823772424891217,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-combined-3d2333d167
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9722015654016221,0.9406290826543036,0.0315724827473185,11.345,1.3,1.0,0.8169458347446295,0.9818226909911603,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-combined-3d2333d167
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9717455156486281,0.9503838044721818,0.021361711176446252,11.8,1.45,1.0,0.7906879158440744,0.9773407325020471,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-combined-3d2333d167
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9713237501135895,0.9532133100457827,0.01811044006780682,11.935,1.7,1.0,0.7819754669868288,0.9762811301801181,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-combined-3d2333d167
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.971349508265116,0.9498149607731423,0.0215345474919737,11.79,2.6,1.0,0.7675051038410953,0.975809296991887,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-combined-3d2333d167
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.9710947726459874,0.9436827225538323,0.027412050092155082,11.524999999999999,4.050000000000001,1.0,0.7253662669140581,0.9760893082115984,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-combined-3d2333d167
