time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.692635836685745,0.5742253844907095,0.11841045219503554,7.63,-1.3,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.7661680633788935,0.6748776863861179,0.09129037699277565,8.52,-1.3,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.8132471238649508,0.7750294920052242,0.0382176318597266,9.11,-0.9,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.8963717004312993,0.8510607730409175,0.04531092739038178,9.71,-0.4,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.945611840299657,0.8733784279187032,0.07223341238095371,10.07,-0.1,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9366757933107276,0.8896889371858424,0.04698685612488518,10.41,0.2,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9298526674669133,0.9095658890668572,0.020286778400056105,10.98,1.1,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9549076834662249,0.9335211430636847,0.021386540402540177,11.71,1.5,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9593830094327648,0.9384715165369394,0.02091149289582539,11.89,1.4,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.9654976588036217,0.9425116784102991,0.022985980393322558,11.98,2.0,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.9643462460862464,0.9317474802040739,0.032598765882172476,11.6,3.2,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
