time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.643545145406231,0.5742253844907095,0.0693197609155215,7.63,-1.3,1.0,0.3636022856392439,0.9971427113301609,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.8391085445291313,0.6748776863861179,0.16423085814301341,8.52,-1.3,1.0,0.4882273072583918,0.9971904139320885,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.9386373360133367,0.7750294920052242,0.16360784400811246,9.11,-0.9,1.0,0.5742415883541275,0.9933677200246683,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.9453084015146651,0.8510607730409175,0.09424762847374757,9.71,-0.4,1.0,0.6921692786150107,0.9938816810139811,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.9540070064807968,0.8733784279187032,0.0806285785620936,10.07,-0.1,1.0,0.754449769415376,0.9851973371266114,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9641180373000178,0.8896889371858424,0.07442910011417536,10.41,0.2,1.0,0.7571858029467552,0.9793971437651626,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9645180009403181,0.9095658890668572,0.05495211187346094,10.98,1.1,1.0,0.8346674579785617,0.9798904280042535,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9637687472055345,0.9335211430636847,0.030247604141849793,11.71,1.5,1.0,0.8059238750305863,0.9796068650431052,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9637902827891379,0.9384715165369394,0.025318766252198532,11.89,1.4,1.0,0.8185798596527388,0.9801451692761163,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.9633059906672925,0.9425116784102991,0.020794312256993353,11.98,2.0,1.0,0.803160274276504,0.9793005314783118,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.9694970102455037,0.9317474802040739,0.03774953004142978,11.6,3.2,1.0,0.7758617108134614,0.9781913623575375,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-60103e48d3
