time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.8341859087358174,0.674054525828356,0.16013138290746143,8.52,0.4,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.6460766275742623,0.8048296225835853,-0.15875299500932294,9.23,-0.2,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-26 20:00:00,2026-02-27 02:00:00,3,0.7332646778189439,0.6238585706421091,0.10940610717683474,7.98,-0.8,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-26 21:00:00,2026-02-27 03:00:00,4,0.7036593222073847,0.649242093835493,0.05441722837189167,8.17,-0.9,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-26 22:00:00,2026-02-27 04:00:00,5,0.610990680574464,0.6121545562341183,-0.0011638756596542565,7.89,-1.0,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-26 23:00:00,2026-02-27 05:00:00,6,0.331687088131389,0.4746246249673448,-0.14293753683595584,7.08,-1.2,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 00:00:00,2026-02-27 06:00:00,7,0.26990780030624756,0.2340829105491303,0.035824889757117256,5.52,-0.4,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 01:00:00,2026-02-27 07:00:00,8,0.28663380165669317,0.22703164533037065,0.059602156326322514,5.46,-0.3,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 02:00:00,2026-02-27 08:00:00,9,0.23898484596942757,0.22819379120093908,0.01079105476848849,5.47,-0.3,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 03:00:00,2026-02-27 09:00:00,10,0.17295628338279553,0.1975428070860458,-0.024586523703250263,5.2,0.4,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 04:00:00,2026-02-27 10:00:00,11,0.17738088361628346,0.1319051642438121,0.04547571937247136,4.56,1.3,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 05:00:00,2026-02-27 11:00:00,12,0.10299480158976097,0.13708879215958092,-0.034093990569819946,4.61,1.5,1.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 06:00:00,2026-02-27 12:00:00,13,0.22963270522739018,0.10043625151844283,0.12919645370894733,4.23,0.6,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
2026-02-27 07:00:00,2026-02-27 13:00:00,14,0.27499042329472706,0.2021377096226254,0.07285271367210167,5.25,1.0,2.0,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-ace106db
