time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.804184215373032,0.674054525828356,0.13012968954467596,8.52,0.4,1.0,0.3341716466368988,0.996127729356332,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-60103e48d3
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.7215893157693679,0.8048296225835853,-0.08324030681421735,9.23,-0.2,1.0,0.2810817519985567,0.9947368822473799,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-60103e48d3
2026-02-26 20:00:00,2026-02-27 02:00:00,3,0.6443145171517868,0.6238585706421091,0.020455946509677636,7.98,-0.8,1.0,0.24659516331960707,0.9815024265346877,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-60103e48d3
2026-02-26 21:00:00,2026-02-27 03:00:00,4,0.5385074533518904,0.649242093835493,-0.1107346404836026,8.17,-0.9,1.0,0.19519903370454655,0.9530405471898727,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-60103e48d3
2026-02-26 22:00:00,2026-02-27 04:00:00,5,0.4549608003291238,0.6121545562341183,-0.15719375590499451,7.89,-1.0,1.0,0.1219120123015548,0.9407862737604562,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-60103e48d3
2026-02-26 23:00:00,2026-02-27 05:00:00,6,0.38767506971265203,0.4746246249673448,-0.08694955525469278,7.08,-1.2,1.0,0.07210021029588065,0.8546639576545052,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-60103e48d3
2026-02-27 00:00:00,2026-02-27 06:00:00,7,0.34418268967173715,0.2340829105491303,0.11009977912260685,5.52,-0.4,1.0,0.030357681535243874,0.8117378406214337,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-60103e48d3
2026-02-27 01:00:00,2026-02-27 07:00:00,8,0.26182849646750844,0.22703164533037065,0.03479685113713779,5.46,-0.3,1.0,0.0173058321001906,0.7737451531366348,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-60103e48d3
2026-02-27 02:00:00,2026-02-27 08:00:00,9,0.2531156419349912,0.22819379120093908,0.02492185073405212,5.47,-0.3,1.0,0.014569866820036775,0.7066951172433091,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-60103e48d3
2026-02-27 03:00:00,2026-02-27 09:00:00,10,0.2102002232464616,0.1975428070860458,0.012657416160415796,5.2,0.4,1.0,0.010356352164716948,0.6968912818759205,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-60103e48d3
