time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.6934855941803608,0.7838705409198007,-0.09038494673943986,9.565000000000001,0.9500000000000001,1.0,0.1502575010332926,0.9713779709988732,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.612147880267045,0.7315070842183373,-0.11935920395129229,9.095,0.8,1.0,0.14957352895019588,0.976926654522982,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-26 20:00:00,2026-02-27 02:00:00,3,0.5566840360561472,0.6684922039121811,-0.11180816785603387,8.785,0.8,1.0,0.11951661937213748,0.9708892527018009,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-26 21:00:00,2026-02-27 03:00:00,4,0.5057415424916893,0.6503870261650462,-0.14464548367335683,8.655000000000001,0.8,1.0,0.09004477444115894,0.9526318862975836,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-26 22:00:00,2026-02-27 04:00:00,5,0.43358925683144184,0.6842214002120826,-0.2506321433806407,8.865,0.8,1.0,0.04996171599307608,0.9049343868948305,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-26 23:00:00,2026-02-27 05:00:00,6,0.3827576260760475,0.6006012422289582,-0.21784361615291065,8.295,0.55,1.0,0.028185722536989033,0.8314762933959664,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 00:00:00,2026-02-27 06:00:00,7,0.23178008866411312,0.48391873525135715,-0.25213864658724405,7.359999999999999,0.15,1.0,0.018570105262637193,0.8063574257859752,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 01:00:00,2026-02-27 07:00:00,8,0.23110746001599525,0.47445486839968104,-0.2433474083836858,7.29,0.1,1.0,0.013666257101218271,0.757955521054782,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 02:00:00,2026-02-27 08:00:00,9,0.20814969397819647,0.47755326414994387,-0.26940357017174743,7.315,0.35,1.0,0.011619880485514406,0.7348201466780708,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 03:00:00,2026-02-27 09:00:00,10,0.19303661518974646,0.4228920133351432,-0.22985539814539674,7.02,0.4,1.0,0.007771623220843321,0.6960291205996946,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
2026-02-27 04:00:00,2026-02-27 10:00:00,11,0.18036207807726345,0.3709242700335745,-0.19056219195631102,6.734999999999999,0.35,1.0,0.009446620130963979,0.6873834060565924,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-direct-a0958d6664
