time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.6331327592058599,0.7555920821132528,-0.12245932290739292,8.875,0.1,1.0,0.204685255084669,0.9844425410759585,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.5629186514715865,0.7130710160647249,-0.1501523645931384,8.605,-0.5,1.0,0.20452781723791869,0.990630654352352,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-26 20:00:00,2026-02-27 02:00:00,3,0.48253347193308166,0.6492572084057932,-0.1667237364727115,8.075,-0.8500000000000001,1.0,0.16162562359479477,0.9806903392282569,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-26 21:00:00,2026-02-27 03:00:00,4,0.46056012618813535,0.6454546466981416,-0.1848945205100062,8.03,-0.95,1.0,0.15333497930826606,0.9544881291475873,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-26 22:00:00,2026-02-27 04:00:00,5,0.4043133561705149,0.5765052041285958,-0.17219184795808096,7.484999999999999,-1.1,1.0,0.07441344106031489,0.9452683370718061,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-26 23:00:00,2026-02-27 05:00:00,6,0.35186352247549824,0.34843379618532255,0.003429726290175683,6.3,-0.8,1.0,0.0369243684008399,0.862504510715442,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 00:00:00,2026-02-27 06:00:00,7,0.29123309067174985,0.2396763012284891,0.05155678944326075,5.49,-0.35,1.0,0.026430594780689876,0.834039741411427,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 01:00:00,2026-02-27 07:00:00,8,0.28164335283920805,0.23635340109028666,0.04528995174892139,5.465,-0.3,1.0,0.01743500409168358,0.7399065805132163,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 02:00:00,2026-02-27 08:00:00,9,0.25836418268545414,0.2190041266494312,0.03936005603602294,5.335,0.05000000000000002,1.0,0.010770300634272006,0.7524032101671487,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 03:00:00,2026-02-27 09:00:00,10,0.24240879219119493,0.17323991659216956,0.06916887559902538,4.88,0.8500000000000001,1.0,0.0053304469788711395,0.736223191832283,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 04:00:00,2026-02-27 10:00:00,11,0.21761389385966812,0.14218990922131555,0.07542398463835256,4.585,1.4,1.0,0.001930712622776276,0.6694714410660223,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 05:00:00,2026-02-27 11:00:00,12,0.20088737813263957,0.14972066925244637,0.0511667088801932,4.655,1.6,1.0,0.0027901012785328805,0.6366365063076589,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 06:00:00,2026-02-27 12:00:00,13,0.1999225026546727,0.12998362576362502,0.06993887689104769,4.475,1.7,1.0,0.006618497624595238,0.6175101180916092,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 07:00:00,2026-02-27 13:00:00,14,0.22982689947865928,0.1364819613177873,0.09334493816087197,4.535,1.7999999999999998,1.0,0.011124112502548411,0.7385903247258567,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 08:00:00,2026-02-27 14:00:00,15,0.2918770876661253,0.2228778636520843,0.06899922401404099,5.375,1.65,1.0,0.021332994118063775,0.8552403715473305,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 09:00:00,2026-02-27 15:00:00,16,0.4069397426199194,0.3262420326519276,0.0806977099679918,6.154999999999999,0.95,1.0,0.08130858477654623,0.9450352994332232,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 10:00:00,2026-02-27 16:00:00,17,0.5681076172986648,0.39310874376778787,0.1749988735308769,6.5649999999999995,0.0,1.0,0.14785365480915602,0.9571410035250836,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 11:00:00,2026-02-27 17:00:00,18,0.6636734847123955,0.5580663087932336,0.10560717591916191,7.365,-1.85,1.0,0.23513672371177585,0.965960399596925,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 12:00:00,2026-02-27 18:00:00,19,0.7611927078598641,0.6519683209716873,0.10922438688817682,8.08,-3.5,2.0,0.34378241756366,0.9724512910967664,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 13:00:00,2026-02-27 19:00:00,20,0.757792798449907,0.6482834769416312,0.10950932150827575,8.035,-3.75,2.0,0.2931024176421931,0.978441931376705,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 14:00:00,2026-02-27 20:00:00,21,0.6639332950464611,0.5928964322689985,0.07103686277746268,7.5600000000000005,-3.85,2.0,0.2123236483691115,0.9831303247048285,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 15:00:00,2026-02-27 21:00:00,22,0.5750178126411714,0.5366450987083027,0.038372713932868674,7.220000000000001,-4.3,2.0,0.18123754087717064,0.9721029968963917,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 16:00:00,2026-02-27 22:00:00,23,0.4860268989547649,0.5216897575408335,-0.035662858586068547,7.15,-4.65,2.0,0.12014679958154789,0.9639113173489072,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 17:00:00,2026-02-27 23:00:00,24,0.4556789592422408,0.40866107574181604,0.04701788350042474,6.62,-4.3,2.0,0.11460116068993398,0.9645910169899606,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 18:00:00,2026-02-28 00:00:00,25,0.42418365693326676,0.33593650095759026,0.0882471559756765,6.19,-4.05,2.0,0.11635454166055953,0.9563766133932533,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 19:00:00,2026-02-28 01:00:00,26,0.4218857862722616,0.2814688610025211,0.14041692526974048,5.78,-4.300000000000001,2.0,0.12683544986451417,0.9445412064764287,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 20:00:00,2026-02-28 02:00:00,27,0.43794685267206335,0.2514571233031958,0.18648972936886754,5.55,-4.7,2.0,0.12709645263066127,0.97210015313901,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 21:00:00,2026-02-28 03:00:00,28,0.43776941395750457,0.3076204930734897,0.13014892088401486,5.97,-5.1,2.0,0.14796659983497884,0.9600641431563622,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 22:00:00,2026-02-28 04:00:00,29,0.4623355824227825,0.3958167225988995,0.066518859823883,6.535,-5.65,2.0,0.1947522318785015,0.9860818122196615,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-27 23:00:00,2026-02-28 05:00:00,30,0.6480984116766164,0.5060275085592334,0.14207090311738302,7.065,-6.35,2.0,0.26565495325598093,0.9827566338052756,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-28 00:00:00,2026-02-28 06:00:00,31,0.7167489558478517,0.5323062272780605,0.18444272856979116,7.18,-6.6,2.0,0.3423274337264778,0.972418286413317,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-28 01:00:00,2026-02-28 07:00:00,32,0.7161502514780174,0.5490567101392846,0.16709354133873278,7.265000000000001,-6.8,2.0,0.3242533184021012,0.9727881084998828,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-28 02:00:00,2026-02-28 08:00:00,33,0.7038829648597114,0.5535313642416798,0.15035160061803154,7.29,-7.05,2.0,0.34783573120200484,0.9665506888091837,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-28 03:00:00,2026-02-28 09:00:00,34,0.7328241463565273,0.5338303720030362,0.19899377435349108,7.1850000000000005,-6.8,2.0,0.3908028986728869,0.9669845380631762,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-28 04:00:00,2026-02-28 10:00:00,35,0.7243040130148503,0.5282406107395986,0.19606340227525165,7.165,-6.25,2.0,0.41186977967619365,0.976791758219681,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-28 05:00:00,2026-02-28 11:00:00,36,0.671195788484277,0.595490715880594,0.07570507260368298,7.55,-6.6,2.0,0.34292653796422945,0.9692219806190716,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
2026-02-28 06:00:00,2026-02-28 12:00:00,37,0.7394659673184745,0.6364378055270059,0.10302816179146856,7.865,-7.15,2.0,0.3877513586433399,0.9700626609771164,2,2026-02-26 17:00:00,2026-02-26 23:00:00,t2-combined-3d2333d167
