time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9475686683052749,0.9692246411494758,-0.021655972844200955,12.27,-1.4,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9457481494828781,0.9411939209043227,0.004554228578555364,11.87,-1.3,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9490806366590805,0.9565530331704517,-0.007472396511371215,12.09,-1.3,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.9549273856497339,0.9448888077533607,0.010038577896373191,11.92,-1.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9490279856864392,0.9657335056924691,-0.016705520006029873,12.22,-1.4,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.8868779427956462,0.9322860741768285,-0.04540813138118227,11.63,-1.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.850163928608953,0.9030991225444203,-0.052935193935467306,10.62,-2.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.9341320733372785,0.8724786236789904,0.06165344965828812,9.93,-3.2,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.9379706501746304,0.8672702824941589,0.0707003676804715,9.86,-3.6,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.9486884302785031,0.8544626135809423,0.0942258166975608,9.63,-2.7,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.9648472415960004,0.8410598973119747,0.12378734428402571,9.28,-0.1,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.9858378140575264,0.8507458744271432,0.13509193963038313,9.57,2.8,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.9826483329234406,0.8466045252342357,0.13604380768920488,9.44,3.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.9832769530918942,0.8517861079829654,0.13149084510892883,9.62,4.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.9742107941683694,0.8052858283828113,0.16892496578555816,9.22,6.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.9831066225702422,0.8530062681090643,0.13010035446117785,9.69,6.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.9716166086155624,0.8670463402990837,0.10457026831647875,9.98,6.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.9713747785449605,0.8548674014624666,0.11650737708249381,9.74,5.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.9420948519671443,0.8710612612154188,0.07103359075172544,9.99,3.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.8400741541796302,0.7599893183081547,0.08008483587147541,9.0,1.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.48208286394499383,0.6565206668576886,-0.17443780291269478,8.18,-0.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.24710123752408333,0.3898101082920359,-0.14270887076795255,6.5,-0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.15178077280542085,0.0769377732716326,0.07484299953378824,3.42,-1.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.037931374275427816,0.02016628089479468,0.017765093380633135,1.27,-1.3,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.03825793765886157,0.02,0.018257937658861568,1.17,-0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.06751279159165,0.06474391625649077,0.002768875335159224,3.21,-0.3,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.0799680826228997,0.09784139832196861,-0.017873315699068915,3.76,0.4,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.10111635955216783,0.10076778788799534,0.00034857166417248675,3.86,0.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.17089523299962808,0.11023953220595609,0.060655700793671996,4.22,1.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.15716676098820118,0.16156709859876636,-0.004400337610565186,4.73,1.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.22374737141789922,0.1508748686784861,0.07287250273941312,4.63,0.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.09898747928624999,0.27711144212965977,-0.17812396284340978,5.8,1.7,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.19667440964569885,0.07557034752322894,0.12110406212246991,3.41,1.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.07086311855863087,0.24140017134592684,-0.17053705278729597,5.51,2.5,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.1606531781739573,0.061871847050228274,0.09878133112372903,3.15,4.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.12119599967422026,0.19098689380863626,-0.069790894134416,5.06,6.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.32382901249538815,0.1426439102284181,0.18118510226697004,4.59,7.1,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.30436075637518334,0.21146722860422124,0.0928935277709621,5.28,7.0,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.5142913945853111,0.2470307104065385,0.26726068417877263,5.59,7.4,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.40714661803859237,0.4173217352374141,-0.010175117198821748,6.75,8.9,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.5649985964694512,0.2064169440109423,0.35858165245850887,5.25,10.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.3137561390279717,0.31545843239694027,-0.0017022933689685438,6.09,7.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.2484417696740841,0.1277381639165247,0.1207036057575594,4.44,4.7,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.2964713723897231,0.09979892595648683,0.19667244643323628,3.83,1.9,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.4621364308949358,0.33794359365262217,0.12419283724231361,6.19,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.693566374502771,0.6758895805181447,0.017676793984626293,8.39,2.0,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.8563840415812607,0.8765723885237083,-0.020188346942447644,10.04,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.9527869605844171,0.9025245875941846,0.05026237299023251,10.63,1.6,3.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
