time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9894831396458592,0.9899999999999999,-0.0005168603541406691,19.715,-0.35,1.0,0.6852688304496748,0.9900110329978863,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9894510517474308,0.9899999999999999,-0.0005489482525691258,19.880000000000003,-0.45,1.0,0.689619466168494,0.9900119956348392,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9835587170260757,0.9899999999999999,-0.006441282973924212,19.91,-0.55,1.0,0.6683011104636993,0.9901887656764798,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.9774148376070415,0.9899999999999999,-0.012585162392958371,19.955,-0.6,1.0,0.6628104607907536,0.9903730820590508,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9774148376070415,0.9899999999999999,-0.012585162392958371,19.810000000000002,-0.6,1.0,0.6628104607907536,0.9903730820590508,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.9774146631412632,0.9899999999999999,-0.01258533685873664,19.545,-0.6,1.0,0.6628104660247269,0.9903730872930242,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.9774146631412632,0.9899999999999999,-0.01258533685873664,19.025,-0.6,1.0,0.6628104660247269,0.9903730872930242,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.9773219745867919,0.9899999999999999,-0.01267802541320795,18.37,-0.6,1.0,0.662813246681361,0.9903758679496584,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.9770895584711184,0.9899999999999999,-0.012910441528881433,17.465,-0.4,1.0,0.6628202191648312,0.9903828404331285,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.9771413841541294,0.9899999999999999,-0.012858615845870447,16.445,0.65,1.0,0.6407669812159607,0.9903812856626382,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.9769536533135689,0.986737474171435,-0.00978382085786611,15.375,2.65,1.0,0.6407726131411775,0.990386917587855,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.9752057333329573,0.9837803985875933,-0.008574665254635905,13.95,4.4,1.0,0.6408250507405958,0.9904393551872734,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.9756469913235208,0.974136103883481,0.0015108874400397987,13.145,5.75,1.0,0.6628634961792592,0.9904261174475565,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.9738342506713572,0.9672303933100972,0.006603857361260013,12.879999999999999,7.05,1.0,0.6629178783988241,0.9904798575688921,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.9775318389493183,0.9458930998954749,0.0316387390538434,12.344999999999999,7.8,1.0,0.4767592825777589,0.9910116962957333,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.9673182695678121,0.9071505944498046,0.06016767511800747,11.57,7.95,1.0,0.4678988084922615,0.9897970092223539,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 10:00:00,2026-02-09 16:00:00,17,0.9528654773230891,0.8987465286789749,0.05411894864411426,11.325,7.550000000000001,1.0,0.43377377282501584,0.9896091366556541,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 11:00:00,2026-02-09 17:00:00,18,0.9609721835904539,0.9114402395639233,0.049531944026530605,11.875,6.45,1.0,0.4539622652937,0.9917476040932542,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 12:00:00,2026-02-09 18:00:00,19,0.9226784721727977,0.9156125911197323,0.0070658810530654925,11.92,4.9,2.0,0.3544009448552695,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 13:00:00,2026-02-09 19:00:00,20,0.8810623519806496,0.8712391016948983,0.009823250285751373,10.94,3.6999999999999997,2.0,0.24563956686519162,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.7997886840310612,0.7342928554171023,0.06549582861395886,9.14,2.8499999999999996,2.0,0.12370989929170229,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.5485242309785597,0.32911572550570717,0.21940850547285257,6.35,2.25,2.0,0.04168030656313426,0.9507037120384667,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.39144839023322503,0.058535119275171216,0.3329132709580538,3.225,1.35,2.0,0.016917126233632562,0.8026676870766954,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.26733940252042815,0.052041875221949335,0.2152975272984788,3.025,0.25,2.0,0.007292773893060822,0.6346818119257507,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.266767959673815,0.2136394845841252,0.05312847508968979,5.355,0.2,2.0,0.01033624771174152,0.6641986168283571,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.28470200576904797,0.3832539079700634,-0.09855190220101545,6.67,0.55,2.0,0.011911566468021106,0.7286710870948043,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.2395819876174501,0.5265031810512119,-0.28692119343376177,7.615,0.6,2.0,0.005457958484792108,0.8340365636847491,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.2299581360534568,0.517216213948901,-0.2872580778954442,7.535,0.6,2.0,0.005288443268978371,0.8818459779601493,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.1888146380259618,0.3840665670714904,-0.1952519290455286,6.675000000000001,0.55,2.0,0.004574322646008516,0.6893354124195412,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.1413321973740184,0.11605487788094652,0.025277319493071868,4.315,0.25,2.0,0.005989331791992569,0.7235923605263109,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.1642007475896638,0.5245575145192733,-0.36035676692960955,7.595000000000001,0.25,2.0,0.00884308470596809,0.8008945025202487,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.19984913768247728,0.9207540578385836,-0.7209049201561063,11.925,0.75,2.0,0.00847352329150422,0.7778406953863983,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.18000904647297158,0.8027981456899125,-0.6227890992169409,9.72,1.5,2.0,0.004754983321662548,0.7215371140097916,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.15977758448122434,0.5827910660324974,-0.42301348155127305,8.175,2.95,2.0,0.005820251200779197,0.7045019734611245,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.1463564708544743,0.46163777743540124,-0.3152813065809269,7.175,5.65,2.0,0.007359252982937159,0.6593575913089601,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.15538112004905277,0.2789295778620615,-0.12354845781300874,6.0,8.05,2.0,0.006501872678647269,0.6258584354935488,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-1e0f25d22a
