time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9777689482277221,0.9692246411494758,0.008544307078246272,12.27,-1.4,1.0,0.42098699169098186,0.9905878914621591,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9782598043541201,0.9411939209043227,0.03706588344979733,11.87,-1.3,1.0,0.42096244888466194,0.9905633486771308,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9782741324447412,0.9565530331704517,0.021721099274289446,12.09,-1.3,1.0,0.4209617324801309,0.9905626040692566,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.965380473920332,0.9448888077533607,0.02049166616697129,11.92,-1.5,1.0,0.4048531843659894,0.991207286995477,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.941288760889482,0.9657335056924691,-0.024444744802987084,12.22,-1.4,1.0,0.38770386805813684,0.9924118726702204,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.941275838623647,0.9322860741768285,0.008989764446818538,11.63,-1.5,1.0,0.3877045141714286,0.9924125518814164,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.9374050155027724,0.9030991225444203,0.03430589295835218,10.62,-2.5,1.0,0.38789805532747235,0.9926061025462337,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.9283708642397693,0.8724786236789904,0.055892240560778905,9.93,-3.2,1.0,0.3883497628906224,0.9930577772263983,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.9251907349796472,0.8672702824941589,0.05792045248548827,9.86,-3.6,1.0,0.38850876935362855,0.9932168036955726,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.9309199665271307,0.8544626135809423,0.07645735294618838,9.63,-2.7,1.0,0.3882223077762543,0.9929302224019874,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-d7d0b047c9
