time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.9705705450305946,0.9660759170662672,0.0044946279643274245,12.27,-1.4,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 19:00:00,2026-02-09 01:00:00,2,0.9695446496337844,0.9447191778318649,0.02482547180191952,11.87,-1.3,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 20:00:00,2026-02-09 02:00:00,3,0.9693953233108062,0.9564213586060584,0.012973964704747876,12.09,-1.3,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 21:00:00,2026-02-09 03:00:00,4,0.9701324338080622,0.9475343297168461,0.022598104091216098,11.92,-1.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 22:00:00,2026-02-09 04:00:00,5,0.9696311208022209,0.9634160043371193,0.006215116465101644,12.22,-1.4,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-08 23:00:00,2026-02-09 05:00:00,6,0.9085964250764844,0.9375327947062077,-0.028936369629723235,11.63,-1.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 00:00:00,2026-02-09 06:00:00,7,0.8505486875196183,0.9085743419083153,-0.058025654388697,10.62,-2.5,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 01:00:00,2026-02-09 07:00:00,8,0.9226924172501879,0.8710656935786748,0.05162672367151311,9.93,-3.2,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 02:00:00,2026-02-09 08:00:00,9,0.9286287860347067,0.8642297457735835,0.0643990402611232,9.86,-3.6,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 03:00:00,2026-02-09 09:00:00,10,0.9418495178480539,0.8525,0.0893495178480539,9.63,-2.7,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 04:00:00,2026-02-09 10:00:00,11,0.9430069945072289,0.8502402593763604,0.09276673513086853,9.28,-0.1,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 05:00:00,2026-02-09 11:00:00,12,0.9734978926784967,0.8525,0.1209978926784967,9.57,2.8,1.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 06:00:00,2026-02-09 12:00:00,13,0.9774322617931465,0.8525,0.12493226179314643,9.44,3.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 07:00:00,2026-02-09 13:00:00,14,0.9623439501408465,0.8525,0.10984395014084647,9.62,4.1,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 08:00:00,2026-02-09 14:00:00,15,0.9634216492889967,0.8146816968865292,0.1487399524024674,9.22,6.2,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
2026-02-09 09:00:00,2026-02-09 15:00:00,16,0.958571141647324,0.8525,0.10607114164732401,9.69,6.6,2.0,1,2026-02-08 17:00:00,2026-02-08 23:00:00,t1-direct-99f15ba1
