time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.026180058452870206,0.03485458932238057,-0.008674530869510366,2.19,-0.5,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.02400481368652133,0.05389939645916538,-0.029894582772644052,3.07,-0.8,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.01816388198239511,0.039679893205008684,-0.021516011222613575,2.41,-0.3,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.02002240264293928,0.03505611156868209,-0.015033708925742809,2.2,0.4,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.025879312593742675,0.0342458627009938,-0.008366550107251125,2.17,0.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.01582136774014439,0.053003770090987994,-0.03718240235084361,3.04,1.5,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.03491076785453136,0.016940726810967425,0.017970041043563933,1.28,2.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.07899409120866713,0.0805844696980401,-0.001590378489372976,3.69,1.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.20721204459948742,0.1296797849269557,0.07753225967253172,4.52,0.7,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.19089767464617272,0.24141700954645537,-0.05051933490028265,5.61,3.0,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.26686220675557387,0.1395122734469079,0.12734993330866598,4.64,5.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.09765987435974703,0.2087677518284221,-0.11110787746867508,5.33,6.0,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.22740116663184445,0.05254766824599512,0.17485349838584935,3.04,6.9,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.3833382294837803,0.17495445920952055,0.20838377027425978,5.0,7.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.23428871325499875,0.5199085279131227,-0.2856198146581239,7.39,9.9,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.33649708322571353,0.16545940635648074,0.1710376768692328,4.92,10.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.3597500314616509,0.17454106449085266,0.18520896697079825,5.01,10.1,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.23224014700471166,0.24405629293356074,-0.011816145928849081,5.67,8.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.27064038207101365,0.09278641867810689,0.17785396339290677,4.0,4.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.12149644033079478,0.11208209933775029,0.009414340993044487,4.36,1.8,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.3664244390226123,0.048926088888887165,0.3174983501337251,2.86,0.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.3836364416707153,0.5807846173624717,-0.19714817569175636,7.73,1.6,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.7934672395416916,0.6115118362980274,0.18195540324366422,7.9,0.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.8370512900308205,0.695776961171652,0.14127432885916846,8.79,0.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.8822956693123469,0.9497308476428417,-0.06743517833049473,12.19,1.0,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.8384190293757168,0.9063445792689144,-0.06792554989319766,10.99,1.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.7521717335856974,0.7734466320681295,-0.021274898482432025,9.11,0.8,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.5130959621902828,0.6459771777999385,-0.1328812156096557,8.08,0.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.16860330145286256,0.3780864782376,-0.20948317678473743,6.55,-0.1,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.09715967876827625,0.05570624753245944,0.04145343123581681,3.15,-0.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.023951048353477104,0.0856304625089194,-0.06167941415544229,3.78,-0.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.014621121682707482,0.0375445344745844,-0.022923412791876915,2.3,-1.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.012391569571632483,0.03277706342717411,-0.020385493855541628,2.11,-1.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.047053701306242,0.016666666666666666,0.030387034639575334,1.19,1.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.019246249051551034,0.0968049687805134,-0.07755871972896236,4.12,6.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.1089360979580857,0.03363506061073275,0.07530103734735295,2.17,9.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.42899567105576386,0.14150881665319448,0.2874868544025694,4.68,9.4,3.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
