time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.10264803352017986,0.03220078499315452,0.07044724852702533,2.19,-0.5,1.0,0.009856854021740899,0.5799575212618617,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.07807113783345,0.05493264357237948,0.023138494261070522,3.07,-0.8,1.0,0.010177672300101706,0.4431733263999953,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.0468861181956488,0.037350968717789354,0.009535149477859446,2.41,-0.3,1.0,0.00868362701215497,0.47187051812820363,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.05459400247665664,0.03232673639709297,0.02226726607956367,2.2,0.4,1.0,0.008458812557970041,0.458154690410729,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.04805549431247636,0.03182033085478779,0.01623516345768857,2.17,0.6,1.0,0.008207602939594778,0.5034845613094999,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.09722966305802062,0.05390907058017676,0.04332059247784387,3.04,1.5,1.0,0.005777290228820897,0.55178072754863,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.08602229972029496,0.018607393477634092,0.06741490624266086,1.28,2.6,1.0,0.006304170343524165,0.5702848220186119,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.1186490472781463,0.08225113636470677,0.03639791091343954,3.69,1.6,1.0,0.004556514671916909,0.7515473512258786,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.2391827285922717,0.12801311826028902,0.11116961033198267,4.52,0.7,1.0,0.021214107520997172,0.8278213846172349,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.3395217537104855,0.24185642426644258,0.09766532944404291,5.61,3.0,1.0,0.007610045085945316,0.8763858849234327,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.33953030329923284,0.13784560678024121,0.20168469651899162,4.64,5.6,1.0,0.00017696921859139403,0.8654336000660251,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.26600039599049413,0.20722842365640728,0.05877197233408685,5.33,6.0,1.0,0.009878006759281244,0.8808288976436534,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.21464368979314075,0.05338781132875632,0.16125587846438444,3.04,6.9,2.0,0.006678185294687861,0.6904787513591839,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.26588047749233773,0.17328779254285387,0.09259268494948386,5.0,7.7,2.0,0.0026367081764865907,0.8065238070119007,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.2921430972492263,0.5201635057639676,-0.2280204085147413,7.39,9.9,2.0,0.009687091838593453,0.7606075917478075,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.3126817164294555,0.16379273968981406,0.14888897673964147,4.92,10.5,2.0,0.017149694929419035,0.8142681191080566,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.2833564529644981,0.17287439782418598,0.11048205514031209,5.01,10.1,2.0,0.0115782690430688,0.7897453327705187,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.21656026974333276,0.24465566422246343,-0.028095394479130675,5.67,8.3,2.0,0.008946233803819259,0.727810526607297,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.13050758574847543,0.09303737285784502,0.037470212890630406,4.0,4.3,2.0,0.009840508257521682,0.6934870008490721,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.129326257132146,0.11041543267108361,0.018910824461062375,4.36,1.8,2.0,0.00474240151017781,0.7244326552213376,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.24913806823124707,0.04924886349206152,0.19988920473918553,2.86,0.3,2.0,0.005171059824758795,0.8560240739664612,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.42087014714494914,0.5858276022486586,-0.16495745510370946,7.73,1.6,2.0,0.033851266758836596,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.6637036643146985,0.6113063147832642,0.05239734953143427,7.9,0.7,2.0,0.15538483104716372,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.8435784780616962,0.6865452497030453,0.15703322835865086,8.79,0.5,2.0,0.3160399917109977,0.9988887911375095,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.9526507773122173,0.9536770171714098,-0.0010262398591925903,12.19,1.0,2.0,0.664803686067219,0.9891632882483107,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.9628216546846281,0.9100541445865853,0.052767510098042814,10.99,1.2,2.0,0.7383191185229616,0.9867915426570912,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-60103e48d3
