time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.2473957014379663,0.03908526636197691,0.2083104350759894,2.63,-0.65,1.0,0.011320328070122038,0.6287532705080294,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.18268233103109155,0.04127100066464369,0.14141133036644787,2.74,-0.55,1.0,0.005432119018638604,0.5906013677176161,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.11915903584432634,0.032568412109641225,0.08659062373468512,2.305,0.05000000000000002,1.0,0.005937756721491133,0.5899143265490641,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.09578328666092856,0.029902903143789582,0.06588038351713897,2.185,0.5,1.0,0.0053524611566957425,0.509793496792149,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.07956061995408426,0.038479468707180164,0.04108115124690409,2.605,1.05,1.0,0.005911054309579958,0.4244187701780468,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.06335406701364363,0.029228056170022016,0.034126010843621615,2.16,2.05,1.0,0.006432276790733327,0.4093910669686185,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.06565208730747911,0.03602976974560617,0.02962231756187294,2.485,2.1,1.0,0.006278433852271288,0.4536791009325619,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.1062528068380415,0.09992709787193318,0.006325708966108318,4.1049999999999995,1.15,1.0,0.003622084906621831,0.6698086725490406,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.150288931292483,0.19014141397671955,-0.03985248268423655,5.0649999999999995,1.85,1.0,0.0004987452635553391,0.7714311108243905,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.20040031310414663,0.194376458973583,0.006023854130563638,5.125,4.3,1.0,0.0024359239110204323,0.6905442382112355,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.20249240899591192,0.1803592461840573,0.022133162811854623,4.984999999999999,5.8,1.0,0.0,0.7338181399376518,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.16532739227253707,0.10897267134859735,0.05635472092393971,4.305,6.0,1.0,0.004020556058562386,0.7250307012027826,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.16560147272372766,0.060017327478404985,0.10558414524532267,3.325,6.85,1.0,0.0036595793123604115,0.6038641250864312,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.15008859218649706,0.10183222039692355,0.04825637178957351,4.18,8.5,1.0,0.00480084246917134,0.6159272044710458,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.1375649607226138,0.23100274210115557,-0.09343778137854178,5.49,9.75,1.0,0.00315407351785868,0.5800760779872314,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.12182803779763043,0.2848095148916216,-0.16298147709399116,5.91,10.55,1.0,0.004711786835283768,0.5269110343477633,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.1071753452137909,0.280608107306157,-0.17343276209236608,5.87,9.4,1.0,0.005500311611217584,0.4342973641623928,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.08759801518451718,0.1773743952552434,-0.08977638007072622,4.955,6.1,1.0,0.005816667136706116,0.4557207023617752,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.11357272253565098,0.10317833368757591,0.010394388848075073,4.18,3.05,2.0,0.004582071061035059,0.5404805100900811,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.18026301481200735,0.07533833848328894,0.10492467632871841,3.6100000000000003,1.05,2.0,0.0018376217863653732,0.7346157604134838,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.2247158594677336,0.21299950609625903,0.011716353371474558,5.295,0.9500000000000001,2.0,0.015602208720297744,0.8706787884148344,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.566850930115475,0.6251512304766238,-0.05830030036114875,7.815,1.15,2.0,0.11459887394630103,0.9729523187898848,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.8349983016689273,0.6743412524372758,0.16065704923165147,8.344999999999999,0.6,2.0,0.25637269843960364,0.984621573729416,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.9605297308112277,0.9139532730027723,0.04657645780845543,10.489999999999998,0.75,2.0,0.5832184230881852,0.9799618880989549,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.966046524414552,0.9459672242911444,0.02007930012340753,11.59,1.1,2.0,0.7406117270032544,0.9873881735981366,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.9624980562226739,0.8844568595431819,0.07804119667949205,10.05,1.0,2.0,0.6188960947427067,0.9783391646823871,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.9208695882833294,0.7100712136088563,0.21079837467447315,8.594999999999999,0.55,2.0,0.3787005076883809,0.9815448472414333,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.8146367371945178,0.547072562664658,0.2675641745298598,7.3149999999999995,0.09999999999999999,2.0,0.24044447484438047,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-combined-3d2333d167
