time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.027760494081245535,0.03220078499315452,-0.004440290911908985,2.19,-0.5,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 19:00:00,2026-02-10 01:00:00,2,0.024262006741479148,0.05493264357237948,-0.030670636830900332,3.07,-0.8,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 20:00:00,2026-02-10 02:00:00,3,0.02242987532534974,0.037350968717789354,-0.014921093392439615,2.41,-0.3,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 21:00:00,2026-02-10 03:00:00,4,0.013511881627198423,0.03232673639709297,-0.01881485476989455,2.2,0.4,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 22:00:00,2026-02-10 04:00:00,5,0.02708301415823758,0.03182033085478779,-0.004737316696550212,2.17,0.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-09 23:00:00,2026-02-10 05:00:00,6,0.015240124247337386,0.05390907058017676,-0.03866894633283937,3.04,1.5,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 00:00:00,2026-02-10 06:00:00,7,0.04888344769992366,0.018607393477634092,0.030276054222289565,1.28,2.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 01:00:00,2026-02-10 07:00:00,8,0.08689122038182204,0.08225113636470677,0.00464008401711527,3.69,1.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 02:00:00,2026-02-10 08:00:00,9,0.1866083462768886,0.12801311826028902,0.05859522801659958,4.52,0.7,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 03:00:00,2026-02-10 09:00:00,10,0.18028617328646201,0.24185642426644258,-0.06157025097998056,5.61,3.0,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.23995826152727856,0.13784560678024121,0.10211265474703735,4.64,5.6,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.0892805359763499,0.20722842365640728,-0.11794788768005739,5.33,6.0,1.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.20308397464315817,0.05338781132875632,0.14969616331440183,3.04,6.9,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.3570879156336048,0.17328779254285387,0.18380012309075094,5.0,7.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.2811231123638228,0.5201635057639676,-0.23904039340014482,7.39,9.9,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.32970103118684696,0.16379273968981406,0.1659082914970329,4.92,10.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.33774156031864405,0.17287439782418598,0.16486716249445807,5.01,10.1,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.23661343338675261,0.24465566422246343,-0.008042230835710817,5.67,8.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.2759480524979655,0.09303737285784502,0.18291067964012048,4.0,4.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.11555372699017596,0.11041543267108361,0.005138294319092351,4.36,1.8,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.3593674157176913,0.04924886349206152,0.3101185522256298,2.86,0.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.39694207124174163,0.5858276022486586,-0.18888553100691696,7.73,1.6,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.8005122477365024,0.6113063147832642,0.18920593295323818,7.9,0.7,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.7449523154286984,0.6865452497030453,0.05840706572565313,8.79,0.5,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.8406896336644977,0.9536770171714098,-0.11298738350691218,12.19,1.0,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.8072839978603124,0.9100541445865853,-0.10277014672627294,10.99,1.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.6916884061658718,0.7700098062476558,-0.07832140008178401,9.11,0.8,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.5056958106535662,0.6357065565545287,-0.1300107459009625,8.08,0.3,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.19200381376936268,0.37140887480491097,-0.1794050610355483,6.55,-0.1,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.08996078689251648,0.0569976162275727,0.03296317066494378,3.15,-0.2,2.0,2,2026-02-09 17:00:00,2026-02-09 23:00:00,t2-direct-ace106db
